location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Ardahan","Ardahan",7.5,42.9,41.25,21.391,23.75424,7.4495,42.9,42.9,0,7.571369
"Ardahan","Ardahan",7.5,42.45,40,5.6323,6.254546,5.9991,42.45,42.45,0,6.106195
"Ardahan","Ardahan",6.5,43.5,40.2,1.6574,1.840506,4.8348,43.5,43.5,0,4.928333
"Ardahan","Ardahan",8,42,41.2,15.2,16.87927,7.0602,42,42,0,7.17831
"Ardahan","Ardahan",6,43.05,40.65,1.732,1.923348,4.8739,43.05,43.05,.01,4.967984
"Ardahan","Ardahan",7,41.1,41.5,2.8507,3.16564,5.3315,41.1,41.1,.01,5.431015
"Ardahan","Ardahan",6,42.7,40.3,1.0793,1.198539,4.464,42.7,42.7,0,4.552744
"Ardahan","Ardahan",8,42.95,40.6,14.976,16.63052,7.0436,42.95,42.95,0,7.16151
"Ardahan","Ardahan",6.5,43.05,40.35,2.2574,2.506793,5.114,43.05,43.05,.01,5.21091
"Ardahan","Ardahan",7.5,41.65,40.25,5.4591,6.062211,5.9674,41.65,41.65,0,6.074155
"Ardahan","Ardahan",7,44,41.7,3.1358,3.482237,5.422,44,44,0,5.522579
"Ardahan","Ardahan",7,41.2,41.1,3.1496,3.497562,5.4262,41.2,41.2,0,5.52682
"Ardahan","Ardahan",7,42.85,41.95,4.1034,4.556736,5.6825,42.85,42.85,.01,5.786087
"Ardahan","Ardahan",6,43.95,41.25,.90735,1.007592,4.3194,43.95,43.95,0,4.40631
"Ardahan","Ardahan",6,42.6,40.5,1.4679,1.630071,4.7279,42.6,42.6,.01,4.820045
"Ardahan","Ardahan",6,42.75,40.65,2.0171,2.239945,5.0111,42.75,42.75,0,5.106802
"Ardahan","Ardahan",6,41,41.1,.64723,.7187348,4.0472,41,41,0,4.130372
"Ardahan","Ardahan",6.5,42.6,40.85,6.6356,7.368689,6.1671,42.6,42.6,.01,6.276052
"Ardahan","Ardahan",6.5,42.65,41.25,12.29,13.64778,6.8243,42.65,42.65,0,6.940061
"Ardahan","Ardahan",8,41.1,41.25,8.7299,9.694364,6.4547,41.1,41.1,.01,6.566619
"Ardahan","Ardahan",7.5,42.65,40.55,9.73,10.80495,6.5706,42.65,42.65,0,6.683701
"Ardahan","Ardahan",8,42.45,41.55,16.458,18.27625,7.1497,42.45,42.45,0,7.268684
"Ardahan","Ardahan",6,42.6,40.15,.88926,.9875038,4.3029,42.6,42.6,.01,4.389523
"Ardahan","Ardahan",7.5,43.05,40.05,5.7693,6.406682,6.0236,43.05,43.05,.01,6.130919
"Ardahan","Ardahan",7,41.4,40.85,3.4668,3.849805,5.5183,41.4,41.4,0,5.620009
"Ardahan","Ardahan",6.5,42.1,40.35,2.0489,2.275259,5.0253,42.1,42.1,.01,5.121191
"Ardahan","Ardahan",7,42.15,40.7,5.6838,6.311736,6.0084,42.15,42.15,0,6.115552
"Ardahan","Ardahan",7,42.25,40.2,3.5995,3.997166,5.5546,42.25,42.25,0,5.656754
"Ardahan","Ardahan",6.5,41.8,40.95,2.6123,2.900902,5.2494,41.8,41.8,.01,5.347966
"Ardahan","Ardahan",6,42.65,41.85,1.2054,1.33857,4.5576,42.65,42.65,0,4.647642
"Ardahan","Ardahan",7.5,43.15,41.05,14.321,15.90316,6.9936,43.15,43.15,0,7.111045
"Ardahan","Ardahan",6.5,42.2,40.35,2.1373,2.373425,5.0638,42.2,42.2,0,5.160175
"Ardahan","Ardahan",6,43.8,40.95,1.0348,1.149123,4.4286,43.8,43.8,.01,4.516924
"Ardahan","Ardahan",7.5,41.2,41.75,5.0621,5.621351,5.8912,41.2,41.2,0,5.997128
"Ardahan","Ardahan",6,41.15,40.8,.68894,.7650528,4.0966,41.15,41.15,0,4.180475
"Ardahan","Ardahan",6.5,43,41.7,2.9136,3.235489,5.3521,43,43,0,5.451895
"Ardahan","Ardahan",7.5,42.15,40.3,6.6563,7.391675,6.1704,42.15,42.15,0,6.279306
"Ardahan","Ardahan",7.5,42.7,41.2,37.45,41.58741,8.1142,42.7,42.7,0,8.242297
"Ardahan","Ardahan",6,41.95,40.15,.75378,.8370562,4.1685,41.95,41.95,0,4.25336
"Ardahan","Ardahan",8,43.1,39.9,8.5486,9.493033,6.4324,43.1,43.1,.01,6.544107
"Ardahan","Ardahan",6,41.7,40.1,.65585,.7283071,4.0577,41.7,41.7,0,4.140952
"Ardahan","Ardahan",6.5,43.7,41.1,2.4259,2.693909,5.1804,43.7,43.7,0,5.278199
"Ardahan","Ardahan",6,42.5,41.9,1.099,1.220415,4.4792,42.5,42.5,0,4.56819
"Ardahan","Ardahan",7,43.1,40.75,6.9072,7.670294,6.2087,43.1,43.1,.01,6.318049
"Ardahan","Ardahan",8,41.4,40.5,8.9959,9.98975,6.4866,41.4,41.4,0,6.598896
"Ardahan","Ardahan",6.5,41.6,41.8,1.6931,1.88015,4.8537,41.6,41.6,.01,4.947501
"Ardahan","Ardahan",7.5,42.15,40.95,11.689,12.98038,6.7694,42.15,42.15,0,6.884546
"Ardahan","Ardahan",8,42.65,41.8,12.834,14.25188,6.872,42.65,42.65,0,6.988232
"Ardahan","Ardahan",6.5,42.6,40.8,5.6609,6.286305,6.0043,42.6,42.6,.01,6.111401
"Ardahan","Ardahan",7,42.45,40.2,3.7465,4.160406,5.5935,42.45,42.45,0,5.696073
"Ardahan","Ardahan",8,42.8,41.45,20.411,22.66597,7.3953,42.8,42.8,.01,7.51669
"Ardahan","Ardahan",7.5,43.55,41.2,8.7709,9.739892,6.4597,43.55,43.55,.01,6.571651
"Ardahan","Ardahan",6,41.85,42,.77572,.8614201,4.1916,41.85,41.85,.01,4.276788
"Ardahan","Ardahan",7.5,43.5,41.65,7.3689,8.183002,6.2761,43.5,43.5,0,6.386147
"Ardahan","Ardahan",6,42.5,40,.75046,.8333694,4.165,42.5,42.5,0,4.249763
"Ardahan","Ardahan",8,43.7,41.7,10.298,11.4357,6.6316,43.7,43.7,0,6.745442
"Ardahan","Ardahan",7,42.45,40.85,9.6179,10.68047,6.5581,42.45,42.45,0,6.671133
"Ardahan","Ardahan",7,42.05,40.95,6.3597,7.062308,6.1233,42.05,42.05,.01,6.231776
"Ardahan","Ardahan",6.5,43.95,40.6,1.6907,1.877485,4.8524,43.95,43.95,0,4.946223
"Ardahan","Ardahan",6,43.95,41.1,.91675,1.018031,4.3279,43.95,43.95,0,4.414918
"Ardahan","Ardahan",6.5,41.4,41.15,1.8552,2.060159,4.9355,41.4,41.4,0,5.030279
"Ardahan","Ardahan",8,43.05,41.15,24.244,26.92243,7.5952,43.05,43.05,.01,7.718483
"Ardahan","Ardahan",7,43.95,41.85,3.0081,3.340429,5.3824,43.95,43.95,0,5.482523
"Ardahan","Ardahan",8,41.9,40.8,12.907,14.33294,6.8783,41.9,41.9,0,6.994555
"Ardahan","Ardahan",7,43.4,42,3.4309,3.809939,5.5082,43.4,43.4,0,5.609853
"Ardahan","Ardahan",7.5,42.1,40.45,7.364,8.177561,6.2754,42.1,42.1,.01,6.385445
"Ardahan","Ardahan",7,42.5,41.25,14.36,15.94647,6.9967,42.5,42.5,0,7.114108
"Ardahan","Ardahan",7,42.75,40.05,3.3281,3.695782,5.479,42.75,42.75,0,5.580237
"Ardahan","Ardahan",7.5,42.3,40.3,6.9335,7.6995,6.2126,42.3,42.3,.01,6.322036
"Ardahan","Ardahan",6.5,43.35,40.15,1.6795,1.865048,4.8465,43.35,43.35,.01,4.940241
"Ardahan","Ardahan",6.5,43,41.5,4.1,4.55296,5.6817,43,43,0,5.785263
"Ardahan","Ardahan",6,42.35,41.2,3.547,3.938866,5.5404,42.35,42.35,.01,5.642364
"Ardahan","Ardahan",7,41.8,41.5,4.4062,4.892989,5.7527,41.8,41.8,.01,5.857126
"Ardahan","Ardahan",8,41.7,40.25,9.0517,10.05171,6.4932,41.7,41.7,0,6.605557
"Ardahan","Ardahan",8,43.6,40.15,8.892,9.874372,6.4742,43.6,43.6,.01,6.586392
"Ardahan","Ardahan",6.5,42,41.65,2.4296,2.698018,5.1818,42,42,0,5.27963
"Ardahan","Ardahan",7.5,43.15,41.75,8.0425,8.93102,6.3679,43.15,43.15,0,6.478909
"Ardahan","Ardahan",6.5,42.8,41.6,3.7227,4.133977,5.5873,42.8,42.8,.01,5.689801
"Ardahan","Ardahan",7,44,41.25,3.5629,3.956522,5.5447,44,44,0,5.646741
"Ardahan","Ardahan",6.5,41.9,41.95,1.7669,1.962104,4.8918,41.9,41.9,0,4.986018
"Ardahan","Ardahan",8,43.5,40.7,12.303,13.66221,6.8255,43.5,43.5,0,6.941235
"Ardahan","Ardahan",7,43.35,40.15,3.2787,3.640925,5.4646,43.35,43.35,.01,5.565715
"Ardahan","Ardahan",7,42.2,41.6,5.453,6.055437,5.9663,42.2,42.2,0,6.07301
"Ardahan","Ardahan",7,41.3,41.7,2.9785,3.307559,5.373,41.3,41.3,.01,5.473023
"Ardahan","Ardahan",7.5,43.25,40.1,5.7702,6.407681,6.0237,43.25,43.25,0,6.13108
"Ardahan","Ardahan",6.5,41.25,41.75,1.4386,1.597534,4.7102,41.25,41.25,0,4.802214
"Ardahan","Ardahan",6,42.75,41.3,5.3194,5.907077,5.9412,42.75,42.75,0,6.04764
"Ardahan","Ardahan",6.5,43.95,40.75,1.7993,1.998083,4.908,43.95,43.95,0,5.002481
"Ardahan","Ardahan",6,41.9,41.9,.86659,.9623293,4.2817,41.9,41.9,0,4.368059
"Ardahan","Ardahan",6.5,42.2,40.75,3.4868,3.872015,5.5238,42.2,42.2,0,5.625627
"Ardahan","Ardahan",8,43.2,41.55,14.481,16.08083,7.006,43.2,43.2,0,7.123563
"Ardahan","Ardahan",7,43.05,40.65,6.195,6.879412,6.0964,43.05,43.05,.01,6.204516
"Ardahan","Ardahan",6.5,42.95,41.05,9.0768,10.07959,6.4962,42.95,42.95,0,6.608541
"Ardahan","Ardahan",6,41.35,41.35,.81609,.9062501,4.2327,41.35,41.35,.01,4.318428
"Ardahan","Ardahan",6,43.4,40.65,1.272,1.412528,4.6037,43.4,43.4,0,4.694294
"Ardahan","Ardahan",6,41.95,41.6,1.1921,1.323801,4.5481,41.95,41.95,0,4.638055
"Ardahan","Ardahan",7,41.05,41.6,2.7187,3.019057,5.2868,41.05,41.05,.01,5.38583
"Ardahan","Ardahan",8,43.15,41.7,12.98,14.41401,6.8845,43.15,43.15,0,7.000845
"Ardahan","Ardahan",7.5,43.95,40.7,6.0587,6.728054,6.0736,43.95,43.95,0,6.18146
"Ardahan","Ardahan",6.5,42.95,40.8,5.0068,5.559942,5.8802,42.95,42.95,0,5.985971
"Ardahan","Ardahan",7,43.95,40.4,3.0209,3.354643,5.3864,43.95,43.95,0,5.486606
"Ardahan","Ardahan",7,42.2,40.5,4.7238,5.245677,5.8219,42.2,42.2,0,5.927091
"Ardahan","Ardahan",8,42.3,41.4,17.999,19.9875,7.2513,42.3,42.3,.01,7.371208
"Ardahan","Ardahan",7,43.85,40.35,3.0843,3.425048,5.4062,43.85,43.85,.01,5.506603
"Ardahan","Ardahan",6,44,41.35,.85146,.9455277,4.2673,44,44,0,4.35346
"Ardahan","Ardahan",6.5,42.8,40.75,4.9311,5.475878,5.8649,42.8,42.8,.01,5.970519
"Ardahan","Ardahan",6,42.2,41.1,2.5376,2.817949,5.2223,42.2,42.2,0,5.320555
"Ardahan","Ardahan",6,43,40.75,2.2124,2.456822,5.0955,43,43,0,5.192187
"Ardahan","Ardahan",8,43.75,41.05,11.651,12.93818,6.7658,43.75,43.75,0,6.88095
"Ardahan","Ardahan",8,43,40.8,18.911,21.00025,7.3077,43,43,0,7.428189
"Ardahan","Ardahan",6.5,41.9,41.2,3.001,3.332545,5.3801,41.9,41.9,0,5.480252
"Ardahan","Ardahan",8,43.6,40,8.3006,9.217634,6.4012,43.6,43.6,.01,6.512607
"Ardahan","Ardahan",6,43,40.1,.82026,.9108807,4.2369,43,43,0,4.322626
"Ardahan","Ardahan",6.5,41.65,41.65,1.9083,2.119125,4.9609,41.65,41.65,0,5.056006
"Ardahan","Ardahan",7,42.95,40.55,5.6234,6.244663,5.9975,42.95,42.95,0,6.104571
"Ardahan","Ardahan",6,43,41.65,1.5733,1.747115,4.7887,43,43,0,4.881699
"Ardahan","Ardahan",7.5,43.05,40.35,7.341,8.15202,6.2721,43.05,43.05,.01,6.382143
"Ardahan","Ardahan",7,43.95,41.55,3.4156,3.792949,5.5039,43.95,43.95,0,5.605496
"Ardahan","Ardahan",8,41.55,40.25,8.6563,9.612631,6.4457,41.55,41.55,.01,6.557531
"Ardahan","Ardahan",8,41.5,41,10.588,11.75774,6.6617,41.5,41.5,0,6.775788
"Ardahan","Ardahan",7.5,42.45,41.5,12.047,13.37793,6.8024,42.45,42.45,0,6.917917
"Ardahan","Ardahan",8,43.2,40,8.9136,9.898357,6.4768,43.2,43.2,0,6.589002
"Ardahan","Ardahan",7,43.9,41.05,3.8494,4.274674,5.6199,43.9,43.9,0,5.722785
"Ardahan","Ardahan",6.5,41.5,41.1,2.0121,2.234393,5.0088,41.5,41.5,0,5.104522
"Ardahan","Ardahan",7.5,42.4,42,6.6571,7.392564,6.1705,42.4,42.4,0,6.279432
"Ardahan","Ardahan",6,43.2,39.9,.65328,.7254531,4.0546,43.2,43.2,0,4.13781
"Ardahan","Ardahan",7,42.1,40.1,3.1997,3.553197,5.4412,42.1,42.1,.01,5.54208
"Ardahan","Ardahan",7,42.05,41.1,6.6702,7.407111,6.1725,42.05,42.05,.01,6.281487
"Ardahan","Ardahan",8,41.55,41.65,9.8413,10.92855,6.5828,41.55,41.55,.01,6.696051
"Ardahan","Ardahan",6.5,42.45,39.85,1.4186,1.575324,4.698,42.45,42.45,0,4.789858
"Ardahan","Ardahan",6.5,41.65,40.5,1.8102,2.010187,4.9135,41.65,41.65,0,5.007961
"Ardahan","Ardahan",8,43.4,41.55,12.899,14.32406,6.8776,43.4,43.4,0,6.993864
"Ardahan","Ardahan",8,41.45,40.75,9.8671,10.9572,6.5856,41.45,41.45,0,6.698896
"Ardahan","Ardahan",7,42.65,41.85,4.6325,5.14429,5.8025,42.65,42.65,0,5.90742
"Ardahan","Ardahan",7,41.4,40.7,3.3205,3.687342,5.4768,41.4,41.4,0,5.578016
"Ardahan","Ardahan",7,43.6,40.4,3.5649,3.958743,5.5453,43.6,43.6,.01,5.647291
"Ardahan","Ardahan",6,42.9,41.6,1.8258,2.027511,4.9211,42.9,42.9,0,5.015753
"Ardahan","Ardahan",6,41.25,41.55,.71472,.7936809,4.1259,41.25,41.25,0,4.21014
"Ardahan","Ardahan",8,43.35,40.85,14.81,16.44618,7.0311,43.35,43.35,.01,7.148913
"Ardahan","Ardahan",6.5,43.4,41.65,2.4344,2.703348,5.1837,43.4,43.4,0,5.281483
"Ardahan","Ardahan",7.5,41.15,40.8,5.3253,5.913629,5.9423,41.15,41.15,0,6.048772
"Ardahan","Ardahan",6,41.8,40.15,.70939,.787762,4.1199,41.8,41.8,.01,4.204084
"Ardahan","Ardahan",6,41.35,40.55,.71911,.7985559,4.1308,41.35,41.35,.01,4.215099
"Ardahan","Ardahan",7.5,43.35,41.5,9.0243,10.02129,6.49,43.35,43.35,.01,6.602291
"Ardahan","Ardahan",7,43.8,40.7,3.7673,4.183504,5.5989,43.8,43.8,.01,5.701525
"Ardahan","Ardahan",7.5,43,41.8,8.0237,8.910143,6.3654,43,43,0,6.476417
"Ardahan","Ardahan",8,42.95,40.9,23.159,25.71756,7.5417,42.95,42.95,0,7.664491
"Ardahan","Ardahan",6,44,41.05,.87481,.9714573,4.2894,44,44,0,4.375898
"Ardahan","Ardahan",7.5,41.7,41.7,6.445,7.157032,6.1371,41.7,41.7,0,6.245646
"Ardahan","Ardahan",7.5,41.6,41.8,5.8652,6.513176,6.0404,41.6,41.6,.01,6.147915
"Ardahan","Ardahan",7,43.45,40.4,3.8273,4.250133,5.6143,43.45,43.45,0,5.717102
"Ardahan","Ardahan",7,41.85,41.25,5.152,5.721183,5.9089,41.85,41.85,.01,6.015033
"Ardahan","Ardahan",6,43.15,41.5,1.81,2.009965,4.9133,43.15,43.15,0,5.007861
"Ardahan","Ardahan",6.5,43.8,40.9,2.1292,2.36443,5.0604,43.8,43.8,.01,5.156663
"Ardahan","Ardahan",7,43.75,41.05,4.3391,4.818475,5.7376,43.75,43.75,0,5.841769
"Ardahan","Ardahan",6,41,40.9,.6363,.7065973,4.0338,41,41,0,4.11678
"Ardahan","Ardahan",6.5,41.85,40.35,1.8198,2.020848,4.9182,41.85,41.85,.01,5.012763
"Ardahan","Ardahan",6.5,42.55,40.35,2.3634,2.624504,5.1563,42.55,42.55,.01,5.253739
"Ardahan","Ardahan",6,43.6,41.95,.79058,.8779218,4.207,43.6,43.6,.01,4.29233
"Ardahan","Ardahan",6,41.9,41.45,1.299,1.442511,4.6218,41.9,41.9,0,4.712598
"Ardahan","Ardahan",6.5,41.3,40.85,1.6667,1.850834,4.8397,41.3,41.3,.01,4.933362
"Ardahan","Ardahan",8,41,41.3,8.3563,9.279489,6.4083,41,41,0,6.519755
"Ardahan","Ardahan",8,42.9,40.05,9.4806,10.528,6.5427,42.9,42.9,0,6.655558
"Ardahan","Ardahan",7.5,42.6,41.9,7.4731,8.298714,6.2908,42.6,42.6,.01,6.400983
"Ardahan","Ardahan",6.5,42.05,41.7,2.3916,2.655819,5.1672,42.05,42.05,.01,5.264846
"Ardahan","Ardahan",8,43.4,40.05,8.8507,9.828509,6.4693,43.4,43.4,0,6.581385
"Ardahan","Ardahan",6,43.95,41,.90865,1.009036,4.3206,43.95,43.95,0,4.407505
"Ardahan","Ardahan",6,43.6,40.45,.90637,1.006504,4.3185,43.6,43.6,.01,4.405408
"Ardahan","Ardahan",6,43.1,39.8,.61156,.679124,4.0027,43.1,43.1,.01,4.08525
"Ardahan","Ardahan",6,43.9,41.05,.95688,1.062594,4.3634,43.9,43.9,0,4.45082
"Ardahan","Ardahan",7,42.45,41.3,11.466,12.73274,6.7483,42.45,42.45,0,6.863289
"Ardahan","Ardahan",8,41.75,41.85,9.7895,10.87103,6.5771,41.75,41.75,0,6.690319
"Ardahan","Ardahan",6.5,43.25,40.25,1.8988,2.108576,4.9564,43.25,43.25,0,5.051451
"Ardahan","Ardahan",7.5,42.55,40.5,8.9964,9.990305,6.4867,42.55,42.55,.01,6.598955
"Ardahan","Ardahan",7.5,41.45,41.7,5.7257,6.358264,6.0158,41.45,41.45,0,6.123109
"Ardahan","Ardahan",7,43.1,41.15,10.239,11.37019,6.6255,43.1,43.1,.01,6.739174
"Ardahan","Ardahan",6,41.9,41.75,.99449,1.104359,4.3954,41.9,41.9,0,4.483293
"Ardahan","Ardahan",8,42.6,40.15,10.185,11.31022,6.6198,42.6,42.6,.01,6.733409
"Ardahan","Ardahan",7,41.9,41.8,3.8254,4.248023,5.6138,41.9,41.9,0,5.716612
"Ardahan","Ardahan",6,41.35,41.55,.76542,.8499822,4.1809,41.35,41.35,.01,4.265862
"Ardahan","Ardahan",7.5,41.3,41.25,5.9088,6.561593,6.0479,41.3,41.3,.01,6.155559
"Ardahan","Ardahan",7,42.75,40.4,4.7649,5.291317,5.8306,42.75,42.75,0,5.935835
"Ardahan","Ardahan",6,41.9,40.55,1.0585,1.175441,4.4476,41.9,41.9,0,4.536166
"Ardahan","Ardahan",6,42.4,40.25,.97173,1.079085,4.3761,42.4,42.4,0,4.463773
"Ardahan","Ardahan",6,42.05,40.95,1.7896,1.987312,4.9032,42.05,42.05,.01,4.99758
"Ardahan","Ardahan",6.5,42.65,41.1,26.903,29.87519,7.7176,42.65,42.65,0,7.842028
"Ardahan","Ardahan",6,42.75,42,.97948,1.087691,4.3827,42.75,42.75,0,4.470464
"Ardahan","Ardahan",6.5,41.4,41.05,1.8511,2.055606,4.9335,41.4,41.4,0,5.028265
"Ardahan","Ardahan",6.5,43.3,41.9,2.0125,2.234837,5.009,43.3,43.3,.01,5.104704
"Ardahan","Ardahan",6.5,42.8,40.35,2.3787,2.641494,5.1622,42.8,42.8,.01,5.259779
"Ardahan","Ardahan",6.5,42.75,41.8,2.6586,2.952317,5.2658,42.75,42.75,0,5.364608
"Ardahan","Ardahan",6,42.55,40.6,1.7579,1.952109,4.8872,42.55,42.55,.01,4.981398
"Ardahan","Ardahan",6,41.85,41.1,1.4086,1.564219,4.6919,41.85,41.85,.01,4.783622
"Ardahan","Ardahan",6,42.35,41.35,2.7234,3.024276,5.2884,42.35,42.35,.01,5.387472
"Ardahan","Ardahan",6.5,42.2,39.85,1.3729,1.524575,4.6696,42.2,42.2,0,4.761038
"Ardahan","Ardahan",8,43.9,40.35,8.8609,9.839835,6.4705,43.9,43.9,0,6.582623
"Ardahan","Ardahan",7,43.35,40.35,3.8401,4.264347,5.6175,43.35,43.35,.01,5.720397
"Ardahan","Ardahan",7.5,43.3,40.85,10.335,11.47679,6.6355,43.3,43.3,.01,6.749357
"Ardahan","Ardahan",7.5,42.95,40.8,13.667,15.1769,6.9416,42.95,42.95,0,7.058526
"Ardahan","Ardahan",8,42.6,41.25,33.805,37.53971,7.9902,42.6,42.6,.01,8.117148
"Ardahan","Ardahan",6,43.35,40.9,1.7293,1.92035,4.8726,43.35,43.35,.01,4.966576
"Ardahan","Ardahan",6,41.8,40.9,1.2517,1.389985,4.5899,41.8,41.8,.01,4.680306
"Ardahan","Ardahan",7.5,43.4,40.75,8.8117,9.7852,6.4646,43.4,43.4,0,6.576638
"Ardahan","Ardahan",7,43.6,40.95,4.8709,5.409028,5.8526,43.6,43.6,.01,5.958079
"Ardahan","Ardahan",8,41.25,41.4,9.1713,10.18453,6.5072,41.25,41.25,0,6.619711
"Ardahan","Ardahan",7.5,42.7,40.6,10.485,11.64336,6.6511,42.7,42.7,0,6.765097
"Ardahan","Ardahan",6,43.45,41.45,1.3755,1.527463,4.6712,43.45,43.45,0,4.7627
"Ardahan","Ardahan",6,41.8,40.8,1.1835,1.314251,4.542,41.8,41.8,.01,4.631806
"Ardahan","Ardahan",7.5,42.9,40.75,12.911,14.33738,6.8786,42.9,42.9,0,6.994901
"Ardahan","Ardahan",8,41.3,40.55,8.7896,9.760659,6.4619,41.3,41.3,.01,6.573939
"Ardahan","Ardahan",7,42.5,41.9,4.3015,4.776721,5.729,42.5,42.5,0,5.83307
"Ardahan","Ardahan",7,42.05,40.1,3.1584,3.507334,5.4288,42.05,42.05,.01,5.529516
"Ardahan","Ardahan",7.5,43.55,40.1,5.3666,5.959492,5.9501,43.55,43.55,.01,6.056667
"Ardahan","Ardahan",6,41.75,41.9,.80081,.8892819,4.2174,41.75,41.75,0,4.302883
"Ardahan","Ardahan",7.5,41.95,41.6,7.8292,8.694155,6.3396,41.95,41.95,0,6.450318
"Ardahan","Ardahan",8,42.15,41.7,12.467,13.84433,6.8401,42.15,42.15,0,6.955943
"Ardahan","Ardahan",6.5,41.5,41.65,1.7333,1.924792,4.8746,41.5,41.5,0,4.968661
"Ardahan","Ardahan",7,43.1,39.85,2.7791,3.08613,5.3075,43.1,43.1,.01,5.406743
"Ardahan","Ardahan",7,41.45,41.55,3.4099,3.786619,5.5023,41.45,41.45,0,5.603868
"Ardahan","Ardahan",7.5,41.55,41.45,6.5793,7.306169,6.1583,41.55,41.55,.01,6.267153
"Ardahan","Ardahan",7.5,43.75,41.2,7.4418,8.263956,6.2864,43.75,43.75,0,6.396546
"Ardahan","Ardahan",7.5,41.25,40.9,5.6882,6.316622,6.0091,41.25,41.25,0,6.116348
"Ardahan","Ardahan",7.5,42.4,41,18.052,20.04635,7.2546,42.4,42.4,0,7.374591
"Ardahan","Ardahan",6,42.55,39.85,.65478,.7271188,4.0564,42.55,42.55,.01,4.139645
"Ardahan","Ardahan",6,42.05,41.65,1.2273,1.36289,4.573,42.05,42.05,.01,4.663227
"Ardahan","Ardahan",7.5,43.75,40.55,6.338,7.03821,6.1198,43.75,43.75,0,6.228221
"Ardahan","Ardahan",6,42.55,41.2,7.0725,7.853857,6.2333,42.55,42.55,.01,6.342888
"Ardahan","Ardahan",6.5,43.55,41.6,2.2764,2.527892,5.1216,43.55,43.55,.01,5.218717
"Ardahan","Ardahan",7,43.7,41.25,4.4877,4.983492,5.7709,43.7,43.7,0,5.8755
"Ardahan","Ardahan",8,42.75,39.85,8.4875,9.425183,6.4248,42.75,42.75,0,6.536424
"Ardahan","Ardahan",6.5,42.6,40.95,9.881,10.97263,6.5871,42.6,42.6,.01,6.700426
"Ardahan","Ardahan",8,43,40,9.1246,10.13267,6.5018,43,43,0,6.614204
"Ardahan","Ardahan",8,42.35,41.85,11.761,13.06033,6.7761,42.35,42.35,.01,6.891331
"Ardahan","Ardahan",8,43.3,39.85,8.1448,9.044622,6.3812,43.3,43.3,.01,6.492381
"Ardahan","Ardahan",6.5,41.7,40.5,1.8661,2.072263,4.9408,41.7,41.7,0,5.035613
"Ardahan","Ardahan",8,43.75,41,11.593,12.87377,6.7603,43.75,43.75,0,6.875441
"Ardahan","Ardahan",8,41.25,41.7,8.6166,9.568545,6.4408,41.25,41.25,0,6.5526
"Ardahan","Ardahan",7,42.85,39.8,2.7429,3.04593,5.2951,42.85,42.85,.01,5.394258
"Ardahan","Ardahan",7.5,43.45,41.75,7.0634,7.843751,6.2319,43.45,43.45,0,6.341534
"Ardahan","Ardahan",7,43.25,41.15,7.7508,8.607094,6.329,43.25,43.25,0,6.439632
"Ardahan","Ardahan",7.5,41.35,40.65,5.6637,6.289415,6.0048,41.35,41.35,.01,6.111909
"Ardahan","Ardahan",6,43.15,41.65,1.4297,1.587651,4.7048,43.15,43.15,0,4.796734
"Ardahan","Ardahan",6,43.75,41.2,1.109,1.23152,4.4869,43.75,43.75,0,4.575938
"Ardahan","Ardahan",8,40.95,41,8.2184,9.126353,6.3907,40.95,40.95,0,6.501978
"Ardahan","Ardahan",7.5,43.15,41.7,8.4497,9.383207,6.4201,43.15,43.15,0,6.531645
"Ardahan","Ardahan",6,43.35,41.5,1.459,1.620188,4.7225,43.35,43.35,.01,4.814662
"Ardahan","Ardahan",7.5,42.35,40.9,14.436,16.03086,7.0025,42.35,42.35,.01,7.120055
"Ardahan","Ardahan",7,41.75,41.35,4.543,5.044902,5.7831,41.75,41.75,0,5.887798
"Ardahan","Ardahan",8,44,40.75,9.6522,10.71856,6.5619,44,44,0,6.674992
"Ardahan","Ardahan",7,41.9,40.75,4.8155,5.347507,5.8412,41.9,41.9,0,5.946508
"Ardahan","Ardahan",7.5,43.2,41.05,13.23,14.69162,6.9056,43.2,43.2,0,7.022149
"Ardahan","Ardahan",7.5,43.85,41.05,6.937,7.703386,6.2132,43.85,43.85,.01,6.322566
"Ardahan","Ardahan",8,43.45,40.9,14.008,15.55558,6.969,43.45,43.45,0,7.086187
"Ardahan","Ardahan",6,42.2,41.25,2.3761,2.638607,5.1612,42.2,42.2,0,5.258755
"Ardahan","Ardahan",7,43.35,40.2,3.4049,3.781067,5.5009,43.35,43.35,.01,5.602438
"Ardahan","Ardahan",6.5,43.1,41.3,5.1823,5.754831,5.9148,43.1,43.1,.01,6.021004
"Ardahan","Ardahan",6,41.3,41.7,.69494,.7717156,4.1035,41.3,41.3,.01,4.187464
"Ardahan","Ardahan",7,44,41.75,3.0718,3.411167,5.4023,44,44,0,5.502689
"Ardahan","Ardahan",8,41.15,40.7,8.5842,9.532566,6.4368,41.15,41.15,0,6.548562
"Ardahan","Ardahan",7,41.2,40.4,2.6984,2.996514,5.2798,41.2,41.2,0,5.378709
"Ardahan","Ardahan",8,42.6,41.45,20.393,22.64598,7.3943,42.6,42.6,.01,7.515663
"Ardahan","Ardahan",6,41.75,40.2,.72136,.8010545,4.1333,41.75,41.75,0,4.21763
