location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Agri","AĞRi",7.5,42.85,40.35,8.7261,9.690143,6.4542,42.85,42.85,.01,6.566151
"Agri","AĞRi",6,41.7,40.35,.69013,.7663742,4.098,41.7,41.7,0,4.181866
"Agri","AĞRi",6.5,41.65,39.65,1.6829,1.868824,4.8483,41.65,41.65,0,4.942061
"Agri","AĞRi",7,42.05,38.8,2.9815,3.31089,5.3739,42.05,42.05,.01,5.47399
"Agri","AĞRi",8,42.85,38.95,11.732,13.02813,6.7734,42.85,42.85,.01,6.888603
"Agri","AĞRi",7.5,43.1,39.45,17.139,19.03248,7.1956,43.1,43.1,.01,7.315022
"Agri","AĞRi",6.5,42.45,39.7,3.9622,4.399936,5.6482,42.45,42.45,0,5.751344
"Agri","AĞRi",7.5,43.2,39.8,27.709,30.77024,7.7525,43.2,43.2,0,7.877281
"Agri","AĞRi",8,42.9,40.95,8.6192,9.571433,6.4411,42.9,42.9,0,6.552924
"Agri","AĞRi",6.5,41.8,39.9,1.8621,2.067821,4.9388,41.8,41.8,.01,5.033659
"Agri","AĞRi",8,42.75,40,19.706,21.88308,7.3549,42.75,42.75,0,7.475858
"Agri","AĞRi",7,42.2,38.8,3.1508,3.498894,5.4265,42.2,42.2,0,5.527188
"Agri","AĞRi",6,43.9,39.35,1.1787,1.308921,4.5385,43.9,43.9,0,4.628301
"Agri","AĞRi",6,42.05,39.35,1.0203,1.133021,4.4168,42.05,42.05,.01,4.504961
"Agri","AĞRi",6.5,41.5,39.2,1.389,1.542454,4.6797,41.5,41.5,0,4.771286
"Agri","AĞRi",8,43.9,39.55,12.982,14.41623,6.8847,43.9,43.9,0,7.001018
"Agri","AĞRi",7.5,42.75,39.15,9.1042,10.11001,6.4994,42.75,42.75,0,6.611791
"Agri","AĞRi",7,43.8,38.6,2.855,3.170415,5.3329,43.8,43.8,.01,5.432456
"Agri","AĞRi",7,41.95,40.65,2.87,3.187072,5.3378,41.95,41.95,0,5.437465
"Agri","AĞRi",8,43.8,39.25,12.153,13.49564,6.812,43.8,43.8,.01,6.927626
"Agri","AĞRi",7,43,38.8,3.7945,4.213709,5.6059,43,43,0,5.708613
"Agri","AĞRi",6,42.6,39.2,1.4505,1.610749,4.7174,42.6,42.6,.01,4.809494
"Agri","AĞRi",8,43.05,40.25,15.287,16.97588,7.0666,43.05,43.05,.01,7.184774
"Agri","AĞRi",7.5,43.3,39.7,22.139,24.58488,7.4893,43.3,43.3,.01,7.611591
"Agri","AĞRi",7.5,43.3,39.15,9.2667,10.29047,6.5183,43.3,43.3,.01,6.630882
"Agri","AĞRi",8,41.6,39.75,9.2398,10.2606,6.5152,41.6,41.6,.01,6.627743
"Agri","AĞRi",8,42.05,39.3,10.87,12.0709,6.6902,42.05,42.05,.01,6.804585
"Agri","AĞRi",7.5,43.15,40.6,6.8394,7.595004,6.1985,43.15,43.15,0,6.307706
"Agri","AĞRi",7,41.8,39.25,3.3034,3.668353,5.4718,41.8,41.8,.01,5.573
"Agri","AĞRi",6,43.75,40.55,.86787,.9637506,4.2829,43.75,43.75,0,4.369284
"Agri","AĞRi",6,43.6,38.85,.888,.9861045,4.3017,43.6,43.6,.01,4.388342
"Agri","AĞRi",7.5,43.8,39.55,9.261,10.28414,6.5176,43.8,43.8,.01,6.630218
"Agri","AĞRi",6.5,43.65,39.85,3.8241,4.246579,5.6135,43.65,43.65,0,5.716277
"Agri","AĞRi",6.5,41.95,38.75,1.4044,1.559555,4.6892,41.95,41.95,0,4.780992
"Agri","AĞRi",6.5,42.3,40.7,1.5991,1.775766,4.8031,42.3,42.3,.01,4.896235
"Agri","AĞRi",7,41.95,39.5,3.9682,4.406599,5.6496,41.95,41.95,0,5.752842
"Agri","AĞRi",6.5,42.6,39.25,3.1325,3.478573,5.421,42.6,42.6,.01,5.521562
"Agri","AĞRi",7,42.4,39.3,5.16,5.730067,5.9105,42.4,42.4,0,6.016613
"Agri","AĞRi",6,42.85,39.25,1.8852,2.093473,4.9499,42.85,42.85,.01,5.044893
"Agri","AĞRi",7,43.25,39.8,16.423,18.23738,7.1473,43.25,43.25,0,7.266255
"Agri","AĞRi",7,42.2,40.6,3.2454,3.603945,5.4548,42.2,42.2,0,5.555815
"Agri","AĞRi",6,43.85,39.4,1.2895,1.431962,4.6154,43.85,43.85,.01,4.706196
"Agri","AĞRi",8,43.85,40.5,10.011,11.117,6.6012,43.85,43.85,.01,6.714641
"Agri","AĞRi",7.5,41.4,39.75,5.1363,5.703749,5.9059,41.4,41.4,0,6.011926
"Agri","AĞRi",6.5,43.7,40.7,1.6534,1.836064,4.8326,43.7,43.7,0,4.926163
"Agri","AĞRi",8,42.25,39.1,10.896,12.09977,6.6928,42.25,42.25,0,6.807206
"Agri","AĞRi",7,43.85,39.3,4.5841,5.090542,5.792,43.85,43.85,.01,5.896851
"Agri","AĞRi",6.5,43.3,40.9,1.5176,1.685262,4.757,43.3,43.3,.01,4.849587
"Agri","AĞRi",8,43.1,39.8,45.945,51.02092,8.3651,43.1,43.1,.01,8.49547
"Agri","AĞRi",8,44,39.05,9.9985,11.10312,6.5998,44,44,0,6.713282
"Agri","AĞRi",8,42.2,40.75,8.7053,9.667046,6.4517,42.2,42.2,0,6.563589
"Agri","AĞRi",7.5,42.5,39.05,7.4497,8.272729,6.2875,42.5,42.5,0,6.397668
"Agri","AĞRi",7,43.35,40.55,4.0267,4.471562,5.664,43.35,43.35,.01,5.767349
"Agri","AĞRi",6.5,42.2,40.25,2.17,2.409738,5.0777,42.2,42.2,0,5.174234
"Agri","AĞRi",8,43.6,39.95,16.331,18.13522,7.141,43.6,43.6,.01,7.25985
"Agri","AĞRi",6.5,41.35,39.45,1.3543,1.503921,4.6577,41.35,41.35,.01,4.749066
"Agri","AĞRi",7,43.2,40.35,5.2546,5.835118,5.9288,43.2,43.2,0,6.035128
"Agri","AĞRi",6.5,42.85,41,1.4057,1.560999,4.69,42.85,42.85,.01,4.781806
"Agri","AĞRi",6,42.65,39.15,1.3932,1.547118,4.6823,42.65,42.65,0,4.773942
"Agri","AĞRi",8,43,41,8.411,9.340232,6.4152,43,43,0,6.526733
"Agri","AĞRi",7.5,42.75,38.95,7.3721,8.186556,6.2765,42.75,42.75,0,6.386605
"Agri","AĞRi",7.5,43.55,40.3,8.2643,9.177324,6.3966,43.55,43.55,.01,6.507925
"Agri","AĞRi",7,42.1,39.85,4.6071,5.116084,5.797,42.1,42.1,.01,5.901886
"Agri","AĞRi",6.5,42.25,39.95,2.7849,3.09257,5.3094,42.25,42.25,0,5.40873
"Agri","AĞRi",8,42.2,39.55,12.975,14.40845,6.8841,42.2,42.2,0,7.000416
"Agri","AĞRi",6.5,42.4,39.2,2.528,2.807289,5.2188,42.4,42.4,0,5.31698
"Agri","AĞRi",8,42.85,40.3,14.062,15.61554,6.9733,42.85,42.85,.01,7.090512
"Agri","AĞRi",7,43.65,40.9,2.8455,3.159865,5.3297,43.65,43.65,0,5.429271
"Agri","AĞRi",6,43.55,39.05,1.1435,1.269832,4.5128,43.55,43.55,.01,4.602206
"Agri","AĞRi",6,43.05,39.1,1.4653,1.627184,4.7263,43.05,43.05,.01,4.818476
"Agri","AĞRi",7.5,43.75,38.5,4.9363,5.481653,5.866,43.75,43.75,0,5.971587
"Agri","AĞRi",7.5,43.15,39.75,38.387,42.62793,8.1443,43.15,43.15,0,8.272666
"Agri","AĞRi",6.5,42.45,38.95,2.0272,2.251161,5.0156,42.45,42.45,0,5.111394
"Agri","AĞRi",7.5,41.8,38.95,5.2468,5.826457,5.9273,41.8,41.8,.01,6.033613
"Agri","AĞRi",6,43.95,40.2,1.0407,1.155675,4.4333,43.95,43.95,0,4.52175
"Agri","AĞRi",7,41.95,38.9,3.0283,3.362861,5.3887,41.95,41.95,0,5.488959
"Agri","AĞRi",6,42,40.8,.61301,.6807342,4.0046,42,42,0,4.087128
"Agri","AĞRi",6.5,43.4,39.7,6.7521,7.498059,6.1851,43.4,43.4,0,6.294252
"Agri","AĞRi",7.5,43.7,40.9,5.1021,5.66577,5.8991,43.7,43.7,0,6.005129
"Agri","AĞRi",6,42.4,39.9,1.7397,1.931899,4.8779,42.4,42.4,0,4.97199
"Agri","AĞRi",8,42.6,38.55,8.693,9.653386,6.4502,42.6,42.6,.01,6.562071
"Agri","AĞRi",6,42.65,39.05,1.2052,1.338348,4.5575,42.65,42.65,0,4.647498
"Agri","AĞRi",7.5,43.95,38.9,5.858,6.50518,6.0391,43.95,43.95,0,6.146647
"Agri","AĞRi",7,43.1,40.15,7.4725,8.298047,6.2907,43.1,43.1,.01,6.400898
"Agri","AĞRi",7.5,42.85,39,7.9029,8.775998,6.3494,42.85,42.85,.01,6.460276
"Agri","AĞRi",6,43.35,40.75,.80547,.8944568,4.2221,43.35,43.35,.01,4.307651
"Agri","AĞRi",6.5,43.8,40.55,1.8027,2.001859,4.9097,43.8,43.8,.01,5.004194
"Agri","AĞRi",6,42.4,40.5,.93384,1.037009,4.3432,42.4,42.4,0,4.430372
"Agri","AĞRi",7,43.05,38.45,2.8385,3.152092,5.3274,43.05,43.05,.01,5.426918
"Agri","AĞRi",6.5,42.7,39,2.3742,2.636497,5.1605,42.7,42.7,0,5.258007
"Agri","AĞRi",6.5,42.5,39.55,4.0126,4.455904,5.6605,42.5,42.5,0,5.76387
"Agri","AĞRi",6.5,43.15,41.05,1.3595,1.509695,4.6611,43.15,43.15,0,4.752428
"Agri","AĞRi",6.5,41.45,39.4,1.4226,1.579766,4.7005,41.45,41.45,0,4.792341
"Agri","AĞRi",8,43.25,39.2,15.072,16.73713,7.0508,43.25,43.25,0,7.168738
"Agri","AĞRi",6,41.8,40.05,.84204,.935067,4.2582,41.8,41.8,.01,4.344256
"Agri","AĞRi",7,43.3,40.3,5.4828,6.08853,5.9718,43.3,43.3,.01,6.078593
"Agri","AĞRi",8,41.8,39.6,10.162,11.28468,6.6173,41.8,41.8,.01,6.730945
"Agri","AĞRi",7,42.7,40.35,4.948,5.494646,5.8683,42.7,42.7,0,5.973987
"Agri","AĞRi",8,43.9,38.6,8.3326,9.253169,6.4053,43.9,43.9,0,6.516718
"Agri","AĞRi",6,42.9,39.15,1.5736,1.747448,4.7889,42.9,42.9,0,4.881869
"Agri","AĞRi",6.5,41.5,39.6,1.5129,1.680042,4.7543,41.5,41.5,0,4.84683
"Agri","AĞRi",6,43.15,38.85,.99745,1.107646,4.3979,43.15,43.15,0,4.485802
"Agri","AĞRi",7,42.8,39.05,4.8739,5.412359,5.8532,42.8,42.8,.01,5.958702
"Agri","AĞRi",6,41.75,38.85,.621,.6896069,4.0147,41.75,41.75,0,4.097409
"Agri","AĞRi",7.5,42.65,39.5,13.302,14.77158,6.9116,42.65,42.65,0,7.028216
"Agri","AĞRi",6,42.2,40.9,.61222,.6798569,4.0036,42.2,42.2,0,4.086105
"Agri","AĞRi",7.5,43.2,38.6,5.65,6.274201,6.0023,43.2,43.2,0,6.10942
"Agri","AĞRi",8,43.5,39.05,12.052,13.38348,6.8029,43.5,43.5,0,6.918377
"Agri","AĞRi",6,42.6,39.25,1.5647,1.737565,4.7839,42.6,42.6,.01,4.876807
"Agri","AĞRi",8,41.8,39.35,9.7387,10.81461,6.5715,41.8,41.8,.01,6.684671
"Agri","AĞRi",7.5,42.55,39.8,12.921,14.34849,6.8795,42.55,42.55,.01,6.995764
"Agri","AĞRi",6,43.15,39.25,1.9673,2.184644,4.9884,43.15,43.15,0,5.083861
"Agri","AĞRi",7,43.95,40.25,3.9921,4.43314,5.6555,43.95,43.95,0,5.758792
"Agri","AĞRi",6,43.6,39.7,2.2395,2.486916,5.1066,43.6,43.6,.01,5.203503
"Agri","AĞRi",7,43.3,38.95,4.3375,4.816699,5.7372,43.3,43.3,.01,5.8414
"Agri","AĞRi",6.5,42.9,39.95,7.0523,7.831425,6.2303,42.9,42.9,0,6.33988
"Agri","AĞRi",7,42.85,39.8,16.385,18.19518,7.1447,42.85,42.85,.01,7.263614
"Agri","AĞRi",6,42.65,39.9,2.7058,3.004732,5.2823,42.65,42.65,0,5.38131
"Agri","AĞRi",8,42.15,39.75,12.763,14.17303,6.8659,42.15,42.15,0,6.982051
"Agri","AĞRi",6.5,43,38.65,1.6984,1.886036,4.8565,43,43,0,4.950316
"Agri","AĞRi",8,43.1,40.05,20.882,23.189,7.4217,43.1,43.1,.01,7.54326
"Agri","AĞRi",6,42.7,39.5,2.7808,3.088018,5.308,42.7,42.7,0,5.407325
"Agri","AĞRi",8,41.7,39.15,8.8526,9.830619,6.4695,41.7,41.7,0,6.581616
"Agri","AĞRi",7.5,41.65,39,5.0408,5.597698,5.887,41.65,41.65,0,5.992843
"Agri","AĞRi",6.5,43.7,39.1,2.2883,2.541107,5.1265,43.7,43.7,0,5.223577
"Agri","AĞRi",6,43.15,39,1.2312,1.367221,4.5757,43.15,43.15,0,4.665977
"Agri","AĞRi",6.5,41.95,38.8,1.4468,1.60664,4.7152,41.95,41.95,0,4.807236
"Agri","AĞRi",8,43.95,39.6,12.643,14.03977,6.8555,43.95,43.95,0,6.971533
"Agri","AĞRi",6.5,43.9,39.95,2.6405,2.932218,5.2594,43.9,43.9,0,5.358133
"Agri","AĞRi",6.5,42.8,39.9,6.8982,7.6603,6.2073,42.8,42.8,.01,6.316681
"Agri","AĞRi",8,42.05,40.7,8.5856,9.534121,6.437,42.05,42.05,.01,6.548736
"Agri","AĞRi",6.5,41.95,40.6,1.4901,1.654723,4.741,41.95,41.95,0,4.833348
"Agri","AĞRi",7,42.85,39.5,11.363,12.61836,6.7385,42.85,42.85,.01,6.853344
"Agri","AĞRi",7,43.25,40.15,7.1115,7.897165,6.239,43.25,43.25,0,6.348672
"Agri","AĞRi",6,41.65,39.65,.78513,.8718697,4.2014,41.65,41.65,0,4.28666
"Agri","AĞRi",6.5,43.7,39.45,3.2188,3.574407,5.4469,43.7,43.7,0,5.547842
"Agri","AĞRi",7.5,43.55,39.8,12.935,14.36403,6.8807,43.55,43.55,.01,6.996972
"Agri","AĞRi",8,42.25,39.65,13.765,15.28573,6.9495,42.25,42.25,0,7.066539
"Agri","AĞRi",7.5,42.9,39.4,14.459,16.0564,7.0043,42.9,42.9,0,7.121849
"Agri","AĞRi",7.5,41.4,39.85,5.119,5.684537,5.9025,41.4,41.4,0,6.008493
"Agri","AĞRi",6.5,42.4,40.7,1.653,1.83562,4.8324,42.4,42.4,0,4.925946
"Agri","AĞRi",7.5,44,40.65,5.4425,6.043777,5.9643,44,44,0,6.071036
"Agri","AĞRi",7,42.65,38.5,2.861,3.177078,5.3349,42.65,42.65,0,5.434463
"Agri","AĞRi",6.5,43.3,38.75,1.8407,2.044057,4.9284,43.3,43.3,.01,5.02314
"Agri","AĞRi",7.5,42.3,40.15,8.0526,8.942236,6.3692,42.3,42.3,.01,6.480247
"Agri","AĞRi",6,43.1,40.9,.70979,.7882062,4.1204,43.1,43.1,.01,4.20454
"Agri","AĞRi",7,41.75,39.3,3.2643,3.624934,5.4604,41.75,41.75,0,5.561445
"Agri","AĞRi",8,41.65,39.3,9.0042,9.998967,6.4876,41.65,41.65,0,6.599889
"Agri","AĞRi",8,42.65,39.8,21.511,23.8875,7.456,42.65,42.65,0,7.577907
"Agri","AĞRi",6.5,43.2,38.6,1.6139,1.792201,4.8112,43.2,43.2,0,4.90448
"Agri","AĞRi",7.5,41.85,39.7,6.6056,7.335374,6.1625,41.85,41.85,.01,6.271318
"Agri","AĞRi",6,42.8,38.55,.7069,.784997,4.1171,42.8,42.8,.01,4.201241
"Agri","AĞRi",6,43.7,40.7,.76986,.8549127,4.1855,43.7,43.7,0,4.270587
"Agri","AĞRi",7.5,41.9,39.1,5.823,6.466314,6.033,41.9,41.9,0,6.140467
"Agri","AĞRi",6.5,42.8,40.6,2.0217,2.245054,5.0131,42.8,42.8,.01,5.108896
"Agri","AĞRi",7,42.9,39.75,21.918,24.33946,7.4777,42.9,42.9,0,7.599837
"Agri","AĞRi",7.5,42.25,39.15,7.1167,7.90294,6.2398,42.25,42.25,0,6.349441
"Agri","AĞRi",6,43.5,40.3,1.3309,1.477935,4.6427,43.5,43.5,0,4.733798
"Agri","AĞRi",7,41.95,40.3,3.4479,3.828818,5.513,41.95,41.95,0,5.614674
"Agri","AĞRi",6,41.9,40.6,.66938,.7433318,4.0738,41.9,41.9,0,4.157317
"Agri","AĞRi",8,42.05,40.25,10.44,11.59339,6.6464,42.05,42.05,.01,6.760396
"Agri","AĞRi",7,43.95,40.5,3.3967,3.771961,5.4986,43.95,43.95,0,5.60009
"Agri","AĞRi",6.5,43.7,39,2.0769,2.306352,5.0377,43.7,43.7,0,5.133698
"Agri","AĞRi",7.5,43.7,40.25,7.975,8.856063,6.359,43.7,43.7,0,6.469936
"Agri","AĞRi",6,42.85,39.75,6.4487,7.16114,6.1376,42.85,42.85,.01,6.246244
"Agri","AĞRi",7,41.8,39.4,3.472,3.85558,5.5197,41.8,41.8,.01,5.621472
"Agri","AĞRi",7.5,43.8,40.1,8.319,9.238068,6.4036,43.8,43.8,.01,6.514973
"Agri","AĞRi",7.5,43.7,40.75,5.5786,6.194913,5.9894,43.7,43.7,0,6.096357
"Agri","AĞRi",8,43.95,40.7,8.8072,9.780203,6.4641,43.95,43.95,0,6.576089
"Agri","AĞRi",7,43.85,38.75,3.1024,3.445147,5.4118,43.85,43.85,.01,5.512245
"Agri","AĞRi",7.5,43.8,39.1,7.0665,7.847194,6.2324,43.8,43.8,.01,6.341995
"Agri","AĞRi",8,43.1,40.1,19.038,21.14128,7.3153,43.1,43.1,.01,7.435925
"Agri","AĞRi",6.5,42.1,40.8,1.3928,1.546674,4.6821,42.1,42.1,.01,4.77369
"Agri","AĞRi",8,43.15,40.4,12.867,14.28852,6.8749,43.15,43.15,0,6.991095
"Agri","AĞRi",7,43.95,40.8,2.817,3.128217,5.3202,43.95,43.95,0,5.419659
"Agri","AĞRi",7.5,43.7,40.1,8.9655,9.955992,6.483,43.7,43.7,0,6.595251
"Agri","AĞRi",7,42.1,38.75,2.9482,3.273911,5.3633,42.1,42.1,.01,5.463211
"Agri","AĞRi",7.5,42.2,40.85,5.0302,5.585927,5.8849,42.2,42.2,0,5.990705
"Agri","AĞRi",7,42.45,39.8,6.9553,7.723708,6.2159,42.45,42.45,0,6.325331
"Agri","AĞRi",6.5,42.95,39.8,15.025,16.68493,7.0472,42.95,42.95,0,7.165205
"Agri","AĞRi",8,43.35,39.45,20.01,22.22067,7.3725,43.35,43.35,.01,7.493625
"Agri","AĞRi",6,42.55,38.6,.70736,.7855078,4.1176,42.55,42.55,.01,4.201767
"Agri","AĞRi",8,43.45,39.45,18.198,20.20848,7.2638,43.45,43.45,0,7.383862
"Agri","AĞRi",8,43.5,40.3,12.993,14.42844,6.8856,43.5,43.5,0,7.001963
"Agri","AĞRi",7,42.05,39.55,4.3597,4.841352,5.7422,42.05,42.05,.01,5.846506
"Agri","AĞRi",6.5,43.7,40.15,2.7764,3.083132,5.3066,43.7,43.7,0,5.405817
"Agri","AĞRi",7,44,40.85,2.6982,2.996292,5.2797,44,44,0,5.378639
"Agri","AĞRi",7,43.95,40.55,3.2889,3.652251,5.4676,43.95,43.95,0,5.568729
"Agri","AĞRi",7,43.1,40.1,8.3292,9.249394,6.4049,43.1,43.1,.01,6.516283
"Agri","AĞRi",7,41.4,39.3,2.7021,3.000623,5.2811,41.4,41.4,0,5.380011
"Agri","AĞRi",6.5,42.7,40.85,1.5628,1.735455,4.7828,42.7,42.7,0,4.875723
"Agri","AĞRi",7,42.1,39.25,3.988,4.428586,5.6545,42.1,42.1,.01,5.757773
"Agri","AĞRi",7.5,42.45,40.75,5.6404,6.263541,6.0006,42.45,42.45,0,6.107672
"Agri","AĞRi",6,42.25,39.8,1.4624,1.623963,4.7246,42.25,42.25,0,4.816722
"Agri","AĞRi",6.5,42.7,38.45,1.3962,1.550449,4.6842,42.7,42.7,0,4.775836
"Agri","AĞRi",7,43.3,38.5,2.9105,3.232047,5.3511,43.3,43.3,.01,5.450876
"Agri","AĞRi",6.5,41.55,40.3,1.408,1.563553,4.6915,41.55,41.55,.01,4.783247
"Agri","AĞRi",7.5,42.2,39.45,8.1423,9.041845,6.3809,42.2,42.2,0,6.492054
"Agri","AĞRi",7.5,41.55,39.1,4.9971,5.54917,5.8782,41.55,41.55,.01,5.984003
"Agri","AĞRi",6,43.05,39.8,11.65,12.93707,6.7657,43.05,43.05,.01,6.880855
"Agri","AĞRi",8,43.2,38.7,9.7815,10.86214,6.5762,43.2,43.2,0,6.689432
"Agri","AĞRi",6,43.7,40.95,.62287,.6916835,4.0171,43.7,43.7,0,4.099799
"Agri","AĞRi",6.5,42.9,39.55,8.7722,9.741336,6.4598,42.9,42.9,0,6.57181
"Agri","AĞRi",7.5,41.4,39.6,5.1152,5.680318,5.9017,41.4,41.4,0,6.007737
"Agri","AĞRi",7.5,42.3,39.75,9.5597,10.61584,6.5516,42.3,42.3,.01,6.664555
"Agri","AĞRi",6,43.95,40.7,.69904,.7762686,4.1082,43.95,43.95,0,4.19221
"Agri","AĞRi",7.5,43.95,38.95,6.026,6.691741,6.068,43.95,43.95,0,6.175859
"Agri","AĞRi",8,43,38.5,8.695,9.655607,6.4504,43,43,0,6.562318
"Agri","AĞRi",6,43.75,39.75,1.712,1.901139,4.8636,43.75,43.75,0,4.957504
"Agri","AĞRi",8,41.85,40.7,8.1484,9.04862,6.3817,41.85,41.85,.01,6.492852
"Agri","AĞRi",6,42.2,40.1,1.1736,1.303257,4.5348,42.2,42.2,0,4.624563
"Agri","AĞRi",7,42.7,39.95,8.9109,9.895359,6.4765,42.7,42.7,0,6.588676
"Agri","AĞRi",8,41.75,39.8,9.9343,11.03182,6.5929,41.75,41.75,0,6.706275
"Agri","AĞRi",7.5,42,39.95,7.1273,7.914711,6.2413,42,42,0,6.351007
"Agri","AĞRi",7,42.35,40,5.5219,6.131949,5.979,42.35,42.35,.01,6.085876
"Agri","AĞRi",7.5,41.95,38.8,5.1882,5.761383,5.916,41.95,41.95,0,6.022163
"Agri","AĞRi",8,42.75,39.55,23.032,25.57653,7.5353,42.75,42.75,0,7.658021
"Agri","AĞRi",7,42.25,39.55,5.2667,5.848555,5.9311,42.25,42.25,0,6.037475
"Agri","AĞRi",6,42.1,40.5,.79619,.8841516,4.2127,42.1,42.1,.01,4.298132
"Agri","AĞRi",6.5,43.45,39.1,2.6399,2.931551,5.2592,43.45,43.45,0,5.357918
"Agri","AĞRi",7,43.45,39.45,7.8447,8.711368,6.3417,43.45,43.45,0,6.452419
"Agri","AĞRi",8,43.45,40.2,14.568,16.17744,7.0127,43.45,43.45,0,7.130317
"Agri","AĞRi",7,43.75,39.45,5.5518,6.165152,5.9845,43.75,43.75,0,6.091415
"Agri","AĞRi",7.5,42.1,38.65,5.045,5.602362,5.8878,42.1,42.1,.01,5.99369
"Agri","AĞRi",7.5,43.1,38.85,6.9234,7.688284,6.2111,43.1,43.1,.01,6.320507
"Agri","AĞRi",7.5,41.85,39.8,6.5907,7.318828,6.1601,41.85,41.85,.01,6.26896
"Agri","AĞRi",6.5,42.35,39.9,3.2249,3.581181,5.4488,42.35,42.35,.01,5.549675
"Agri","AĞRi",8,42.3,40.45,10.463,11.61893,6.6489,42.3,42.3,.01,6.762801
"Agri","AĞRi",8,43.5,39.45,17.363,19.28123,7.2104,43.5,43.5,0,7.329899
"Agri","AĞRi",7,42.7,39.65,11.004,12.2197,6.7035,42.7,42.7,0,6.818032
"Agri","AĞRi",7,43.35,38.85,3.872,4.299771,5.6256,43.35,43.35,.01,5.728566
"Agri","AĞRi",8,42,40.8,8.1357,9.034517,6.38,42,42,0,6.491189
"Agri","AĞRi",7,41.85,40.65,2.7658,3.07136,5.3029,41.85,41.85,.01,5.402173
"Agri","AĞRi",7.5,42.05,38.8,5.3626,5.95505,5.9494,42.05,42.05,.01,6.055905
"Agri","AĞRi",6.5,43.65,40.8,1.5469,1.717799,4.7738,43.65,43.65,0,4.866606
"Agri","AĞRi",7.5,42.75,41,5.0381,5.594699,5.8864,42.75,42.75,0,5.992299
"Agri","AĞRi",7.5,42.05,38.65,4.9773,5.527183,5.8742,42.05,42.05,.01,5.979975
"Agri","AĞRi",6,42,39.4,1.0005,1.111033,4.4004,42,42,0,4.488381
"Agri","AĞRi",6,41.35,39.9,.62706,.6963364,4.0223,41.35,41.35,.01,4.10513
"Agri","AĞRi",7.5,43.55,38.6,5.4256,6.02501,5.9612,43.55,43.55,.01,6.067852
"Agri","AĞRi",7.5,42.75,40.75,5.943,6.599571,6.0538,42.75,42.75,0,6.16152
"Agri","AĞRi",7,41.45,39.35,2.8009,3.110338,5.3148,41.45,41.45,0,5.414191
"Agri","AĞRi",6,43.3,40.4,1.2639,1.403533,4.5982,43.3,43.3,.01,4.688736
"Agri","AĞRi",7.5,43,40.75,6.0543,6.723167,6.0728,43,43,0,6.180708
"Agri","AĞRi",6,42.95,39.45,3.5193,3.908106,5.5328,42.95,42.95,0,5.634694
"Agri","AĞRi",6.5,42.95,41.05,1.3595,1.509695,4.6611,42.95,42.95,0,4.752428
"Agri","AĞRi",7.5,43.8,40.05,8.5757,9.523127,6.4358,43.8,43.8,.01,6.547499
"Agri","AĞRi",6.5,42.55,40.95,1.4071,1.562554,4.691,42.55,42.55,.01,4.782683
"Agri","AĞRi",6.5,43.1,39.5,8.117,9.01375,6.3776,43.1,43.1,.01,6.488735
"Agri","AĞRi",6,43.7,40.5,.93418,1.037386,4.3435,43.7,43.7,0,4.430677
"Agri","AĞRi",6,42.9,41.05,.61813,.6864198,4.0111,42.9,42.9,0,4.093729
"Agri","AĞRi",6,42.8,40.45,1.1734,1.303035,4.5347,42.8,42.8,.01,4.624416
"Agri","AĞRi",8,43.2,39.5,25.322,28.11953,7.6462,43.2,43.2,0,7.76999
"Agri","AĞRi",7.5,41.75,40.2,5.7263,6.358931,6.016,41.75,41.75,0,6.123217
"Agri","AĞRi",7.5,43.45,39,7.5259,8.357347,6.2981,43.45,43.45,0,6.40843
"Agri","AĞRi",6.5,42.25,38.95,1.8425,2.046056,4.9293,42.25,42.25,0,5.024029
"Agri","AĞRi",8,43.3,40.7,9.961,11.06147,6.5958,43.3,43.3,.01,6.709194
"Agri","AĞRi",6.5,43.1,40.9,1.5367,1.706472,4.768,43.1,43.1,.01,4.860714
"Agri","AĞRi",7,42.85,40.95,2.8993,3.219609,5.3474,42.85,42.85,.01,5.447184
"Agri","AĞRi",6.5,41.8,39.4,1.7911,1.988977,4.9039,41.8,41.8,.01,4.99834
"Agri","AĞRi",7.5,42.25,39.85,8.946,9.934338,6.4807,42.25,42.25,0,6.592907
"Agri","AĞRi",6,41.95,39.2,.86015,.9551777,4.2756,41.95,41.95,0,4.361873
"Agri","AĞRi",7,43.4,39.9,9.6497,10.71578,6.5617,43.4,43.4,0,6.674712
"Agri","AĞRi",8,43.15,39.75,47.646,52.90984,8.4102,43.15,43.15,0,8.540952
"Agri","AĞRi",6,42.65,39.8,3.0667,3.405503,5.4007,42.65,42.65,0,5.501089
"Agri","AĞRi",8,43.55,40.3,12.735,14.14194,6.8635,43.55,43.55,.01,6.979605
"Agri","AĞRi",6,41.9,40.45,.73594,.8172452,4.1493,41.9,41.9,0,4.233868
"Agri","AĞRi",6.5,42.15,40.75,1.4643,1.626073,4.7257,42.15,42.15,0,4.817872
"Agri","AĞRi",7.5,43.55,39.95,11.676,12.96594,6.7682,43.55,43.55,.01,6.883317
"Agri","AĞRi",7,42.15,40.75,2.902,3.222607,5.3483,42.15,42.15,0,5.448075
"Agri","AĞRi",7,41.6,39.8,3.1839,3.535651,5.4365,41.6,41.6,.01,5.537291
