location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Antalya","Antalya",6,31.5,37.5,1.8251,2.026734,4.9208,31.5,31.5,0,5.015404
"Antalya","Antalya",7.5,30.15,36.85,4.9652,5.513746,5.8718,30.15,30.15,.01,5.977506
"Antalya","Antalya",7,31.6,37.15,15.681,17.41341,7.0952,31.6,31.6,0,7.213639
"Antalya","Antalya",7.5,30.75,37.8,5.6801,6.307627,6.0077,30.75,30.75,0,6.114882
"Antalya","Antalya",7.5,30.6,37.35,6.2278,6.915835,6.1018,30.6,30.6,0,6.209997
"Antalya","Antalya",8,31.1,36.1,9.3497,10.38264,6.5278,31.1,31.1,0,6.640518
"Antalya","Antalya",6.5,31.8,36.8,7.3665,8.180337,6.2757,31.8,31.8,.01,6.385803
"Antalya","Antalya",7,32.25,36.6,5.7575,6.393578,6.0215,32.25,32.25,0,6.128811
"Antalya","Antalya",7.5,31.75,36.3,7.8103,8.673167,6.337,31.75,31.75,0,6.447751
"Antalya","Antalya",6.5,32.2,36.55,3.0736,3.413166,5.4029,32.2,32.2,0,5.503254
"Antalya","Antalya",6,30.3,36.9,.69787,.7749694,4.1069,30.3,30.3,.01,4.190858
"Antalya","Antalya",6,32.4,36.4,1.0839,1.203647,4.4675,32.4,32.4,0,4.556373
"Antalya","Antalya",7.5,31.2,36.6,8.7189,9.682147,6.4533,31.2,31.2,0,6.565265
"Antalya","Antalya",7,31.1,37,6.0017,6.664756,6.0639,31.1,31.1,0,6.171679
"Antalya","Antalya",7,32.15,38.05,3.3878,3.762078,5.4961,32.15,32.15,0,5.597534
"Antalya","Antalya",7,32.95,37.45,3.4953,3.881454,5.5262,32.95,32.95,0,5.628006
"Antalya","Antalya",8,31.4,36.95,21.176,23.51549,7.4378,31.4,31.4,.01,7.559571
"Antalya","Antalya",6.5,31.2,36.85,3.5868,3.983063,5.5512,31.2,31.2,0,5.65329
"Antalya","Antalya",6.5,32.6,37.4,2.4816,2.755763,5.2015,32.6,32.6,.01,5.299532
"Antalya","Antalya",6.5,31,36.45,2.0962,2.327784,5.0461,31,31,0,5.142231
"Antalya","Antalya",7.5,32.55,36.75,8.4459,9.378987,6.4196,32.55,32.55,.01,6.531164
"Antalya","Antalya",7,33.2,37,3.1607,3.509888,5.4295,33.2,33.2,0,5.53022
"Antalya","Antalya",8,31.45,37.4,17.199,19.09911,7.1996,31.45,31.45,0,7.319024
"Antalya","Antalya",6.5,31.55,37.2,7.4031,8.220981,6.2809,31.55,31.55,.01,6.391037
"Antalya","Antalya",7,32.1,36.5,5.5728,6.188473,5.9883,32.1,32.1,.01,6.09529
"Antalya","Antalya",8,32.2,38.15,9.0489,10.0486,6.4929,32.2,32.2,0,6.605224
"Antalya","Antalya",6.5,30.4,37.3,1.5987,1.775321,4.8029,30.4,30.4,.01,4.896011
"Antalya","Antalya",7.5,31.7,37.05,41.23,45.78501,8.2317,31.7,31.7,0,8.360829
"Antalya","Antalya",6.5,31.1,37.95,1.7209,1.911022,4.8682,31.1,31.1,0,4.962181
"Antalya","Antalya",7,30.8,36.8,4.1706,4.63136,5.6985,30.8,30.8,.01,5.802248
"Antalya","Antalya",7.5,32.15,36.45,8.5847,9.533121,6.4369,32.15,32.15,0,6.548624
"Antalya","Antalya",8,33.45,37.15,8.2066,9.11325,6.3892,33.45,33.45,0,6.500445
"Antalya","Antalya",6,30.35,36.5,.65065,.7225326,4.0514,30.35,30.35,0,4.134584
"Antalya","Antalya",7,33,37.9,2.8073,3.117445,5.317,33,33,0,5.416368
"Antalya","Antalya",6.5,32.35,36.15,1.814,2.014407,4.9153,32.35,32.35,.01,5.009864
"Antalya","Antalya",6,30.45,37.4,.75067,.8336026,4.1652,30.45,30.45,0,4.24999
"Antalya","Antalya",8,30.9,36,8.4735,9.409636,6.4231,30.9,30.9,.01,6.534656
"Antalya","Antalya",8,31.2,37.45,13.776,15.29795,6.9504,31.2,31.2,0,7.067435
"Antalya","Antalya",8,31.7,37.5,16.845,18.706,7.176,31.7,31.7,0,7.295226
"Antalya","Antalya",7.5,32.75,36.65,6.9589,7.727706,6.2164,32.75,32.75,0,6.325875
"Antalya","Antalya",8,30.9,36.25,9.5101,10.56076,6.546,30.9,30.9,.01,6.658921
"Antalya","Antalya",6.5,32.7,36.4,1.867,2.073263,4.9412,32.7,32.7,0,5.036052
"Antalya","Antalya",8,31.85,36,9.645,10.71056,6.5611,31.85,31.85,0,6.674183
"Antalya","Antalya",7.5,32.6,36.15,5.7221,6.354267,6.0152,32.6,32.6,.01,6.122462
"Antalya","Antalya",6.5,32.65,36.1,1.5493,1.720464,4.7752,32.65,32.65,0,4.867988
"Antalya","Antalya",6,31.2,37.5,1.382,1.534681,4.6753,31.2,31.2,0,4.766843
"Antalya","Antalya",6,31.1,37.65,1.0766,1.195541,4.4619,31.1,31.1,0,4.550608
"Antalya","Antalya",7.5,32.95,37.15,6.5627,7.287735,6.1557,32.95,32.95,0,6.264516
"Antalya","Antalya",7,32.9,36.65,3.6089,4.007605,5.5571,32.9,32.9,0,5.659311
"Antalya","Antalya",6.5,31.1,37,3.3126,3.67857,5.4745,31.1,31.1,0,5.575702
"Antalya","Antalya",7.5,33,36.95,6.3474,7.048649,6.1213,33,33,0,6.229763
"Antalya","Antalya",8,30.65,37.45,10.002,11.107,6.6002,30.65,30.65,.01,6.713662
"Antalya","Antalya",7.5,33.2,36.9,5.6076,6.227117,5.9946,33.2,33.2,0,6.101681
"Antalya","Antalya",8,31.25,37,17.513,19.4478,7.2201,31.25,31.25,0,7.339764
"Antalya","Antalya",6,31.85,36.5,1.6787,1.86416,4.8461,31.85,31.85,0,4.939813
"Antalya","Antalya",7,32.25,37.05,8.6297,9.583093,6.4424,32.25,32.25,0,6.55423
"Antalya","Antalya",8,30.55,36.85,9.8868,10.97907,6.5877,30.55,30.55,.01,6.701064
"Antalya","Antalya",7.5,32.8,37.8,5.7498,6.385027,6.0201,32.8,32.8,.01,6.127433
"Antalya","Antalya",8,32.7,36.9,12.189,13.53562,6.8152,32.7,32.7,0,6.930906
"Antalya","Antalya",8,31.65,36.15,10.665,11.84325,6.6696,31.65,31.65,.01,6.783719
"Antalya","Antalya",7,31.9,38.3,2.8645,3.180964,5.336,31.9,31.9,.01,5.435631
"Antalya","Antalya",8,33.35,37.15,8.5584,9.503916,6.4336,33.35,33.35,.01,6.545335
"Antalya","Antalya",6.5,31,38.2,1.381,1.53357,4.6747,31,31,0,4.766207
"Antalya","Antalya",7.5,33.15,36.6,5.4538,6.056326,5.9664,33.15,33.15,0,6.07316
"Antalya","Antalya",7,31.4,36.15,3.6895,4.097109,5.5786,31.4,31.4,.01,5.680993
"Antalya","Antalya",6,31.45,37.75,1.1763,1.306255,4.5368,31.45,31.45,0,4.626544
"Antalya","Antalya",8,31.8,36.2,11.147,12.3785,6.7176,31.8,31.8,.01,6.832221
"Antalya","Antalya",7.5,31.1,37.3,9.2179,10.23628,6.5126,31.1,31.1,0,6.625181
"Antalya","Antalya",6.5,30.8,37,2.3052,2.559874,5.1332,30.8,30.8,.01,5.23044
"Antalya","Antalya",7,32.15,36.15,3.7159,4.126426,5.5855,32.15,32.15,0,5.688003
"Antalya","Antalya",6,30.4,36.95,.75812,.8418757,4.1731,30.4,30.4,.01,4.258041
"Antalya","Antalya",6.5,31.35,36.55,3.006,3.338097,5.3817,31.35,31.35,0,5.481853
"Antalya","Antalya",7.5,32.35,37.4,9.6715,10.73999,6.5641,32.35,32.35,.01,6.677159
"Antalya","Antalya",6,32.15,36.9,3.0169,3.350201,5.3852,32.15,32.15,0,5.485332
"Antalya","Antalya",8,30.9,37.95,9.0698,10.07181,6.4954,30.9,30.9,.01,6.60771
"Antalya","Antalya",7.5,30.65,37.65,5.8004,6.441217,6.029,30.65,30.65,.01,6.136458
"Antalya","Antalya",8,31,37.65,10.933,12.14086,6.6965,31,31,0,6.810926
"Antalya","Antalya",6.5,30.7,36.5,1.7661,1.961215,4.8913,30.7,30.7,0,4.985609
"Antalya","Antalya",7.5,33.05,37.5,5.75,6.385249,6.0202,33.05,33.05,.01,6.127469
"Antalya","Antalya",6,31.05,37.35,1.3583,1.508362,4.6603,31.05,31.05,.01,4.751653
"Antalya","Antalya",6.5,31.8,37.55,3.6353,4.036921,5.5642,31.8,31.8,.01,5.66646
"Antalya","Antalya",7,32.25,37.35,6.8562,7.61366,6.201,32.25,32.25,0,6.310277
"Antalya","Antalya",7.5,30.65,36.85,6.5602,7.284959,6.1553,30.65,30.65,.01,6.264119
"Antalya","Antalya",6.5,32.5,37.6,2.3068,2.561651,5.1339,32.5,32.5,0,5.231087
"Antalya","Antalya",7.5,32.65,36.05,5.3262,5.914629,5.9425,32.65,32.65,0,6.048945
"Antalya","Antalya",7,31.05,37.85,3.5354,3.925984,5.5372,31.05,31.05,.01,5.639158
"Antalya","Antalya",8,32.5,36.55,12.046,13.37682,6.8023,32.5,32.5,0,6.917825
"Antalya","Antalya",8,30.55,37.7,8.8831,9.864488,6.4732,30.55,30.55,.01,6.585315
"Antalya","Antalya",7.5,33.1,37.65,5.3565,5.948276,5.9482,33.1,33.1,.01,6.054742
"Antalya","Antalya",6.5,31.7,36.65,4.5466,5.0489,5.7839,31.7,31.7,0,5.888594
"Antalya","Antalya",6.5,31.3,36.45,2.5589,2.841603,5.2301,31.3,31.3,.01,5.328443
"Antalya","Antalya",6.5,31.65,36.55,3.5991,3.996722,5.5545,31.65,31.65,.01,5.656645
"Antalya","Antalya",6.5,30.7,37.15,2.0821,2.312126,5.0399,30.7,30.7,0,5.136003
"Antalya","Antalya",6,31.05,38,.75384,.8371229,4.1686,31.05,31.05,.01,4.253425
"Antalya","Antalya",6.5,31.7,37.65,3.0093,3.341762,5.3828,31.7,31.7,0,5.482907
"Antalya","Antalya",6,31.9,37.4,2.6423,2.934216,5.2601,31.9,31.9,.01,5.358778
"Antalya","Antalya",6.5,33.35,36.6,1.3662,1.517135,4.6653,33.35,33.35,.01,4.756742
"Antalya","Antalya",7,31.05,38.2,2.79,3.098234,5.3112,31.05,31.05,.01,5.410473
"Antalya","Antalya",6,32.7,37.15,1.2126,1.346566,4.5627,32.7,32.7,0,4.652793
"Antalya","Antalya",7.5,30.3,37.05,5.4099,6.007576,5.9582,30.3,30.3,.01,6.064887
"Antalya","Antalya",8,31.4,36.1,9.9758,11.07791,6.5974,31.4,31.4,.01,6.710808
"Antalya","Antalya",7.5,31.2,37.85,6.5694,7.295175,6.1568,31.2,31.2,0,6.265581
"Antalya","Antalya",8,32.1,36.95,24.194,26.86691,7.5928,32.1,32.1,.01,7.716043
"Antalya","Antalya",6.5,31.6,36.15,2.0035,2.224843,5.0049,31.6,31.6,0,5.100587
"Antalya","Antalya",6.5,33.4,37.4,1.3622,1.512693,4.6628,33.4,33.4,0,4.754169
"Antalya","Antalya",6.5,31.4,38.05,1.7313,1.922571,4.8736,31.4,31.4,.01,4.967619
"Antalya","Antalya",7.5,33.4,36.85,5.0351,5.591368,5.8858,33.4,33.4,0,5.991694
"Antalya","Antalya",8,30.85,37.45,11.115,12.34296,6.7144,30.85,30.85,0,6.829061
"Antalya","Antalya",6,30.7,37.2,.98545,1.094321,4.3878,30.7,30.7,0,4.475587
"Antalya","Antalya",6.5,32.6,37.2,2.7523,3.056369,5.2983,32.6,32.6,.01,5.397514
"Antalya","Antalya",6,30.65,36.7,.88052,.9777982,4.2948,30.65,30.65,.01,4.381305
"Antalya","Antalya",6,31.25,38.05,.77611,.8618532,4.192,31.25,31.25,0,4.277199
"Antalya","Antalya",6.5,31.9,36.05,1.8188,2.019737,4.9177,31.9,31.9,.01,5.012264
"Antalya","Antalya",7.5,31.6,36.4,8.5702,9.517019,6.4351,31.6,31.6,0,6.546812
"Antalya","Antalya",8,33.05,37.95,8.126,9.023746,6.3788,33.05,33.05,.01,6.489917
"Antalya","Antalya",7.5,30.25,37.15,5.2583,5.839227,5.9295,30.25,30.25,0,6.035846
"Antalya","Antalya",7.5,32,36.65,12.034,13.36349,6.8012,32,32,0,6.916721
"Antalya","Antalya",8,32.3,37.7,11.893,13.20692,6.7883,32.3,32.3,.01,6.903674
"Antalya","Antalya",8,32.9,36.05,8.1692,9.071717,6.3844,32.9,32.9,0,6.495571
"Antalya","Antalya",6,31.15,37.6,1.1794,1.309698,4.539,31.15,31.15,.01,4.628813
"Antalya","Antalya",8,31.3,36.1,9.7895,10.87103,6.5771,31.3,31.3,.01,6.690319
"Antalya","Antalya",7,32.05,36.55,6.1435,6.822222,6.0878,32.05,32.05,.01,6.195858
"Antalya","Antalya",6,30.55,36.45,.7254,.8055408,4.1378,30.55,30.55,.01,4.222157
"Antalya","Antalya",6,31.7,36.35,1.2777,1.418858,4.6075,31.7,31.7,0,4.698186
"Antalya","Antalya",7,31.25,36.95,7.3308,8.140693,6.2707,31.25,31.25,0,6.380675
"Antalya","Antalya",8,30.95,37.2,12.841,14.25965,6.8726,30.95,30.95,0,6.98884
"Antalya","Antalya",6.5,31.95,37.4,4.8687,5.406585,5.8521,31.95,31.95,0,5.957622
"Antalya","Antalya",6.5,32.65,38.05,1.4952,1.660387,4.7439,32.65,32.65,0,4.83638
"Antalya","Antalya",8,30.55,36.65,9.5171,10.56853,6.5468,30.55,30.55,.01,6.659718
"Antalya","Antalya",7,31,37.05,5.334,5.92329,5.944,31,31,0,6.05044
"Antalya","Antalya",8,31.9,37.75,12.567,13.95538,6.8489,31.9,31.9,.01,6.964825
"Antalya","Antalya",8,30.85,36.3,9.5633,10.61984,6.552,30.85,30.85,0,6.664963
"Antalya","Antalya",7,31.15,36.55,4.7731,5.300423,5.8323,31.15,31.15,.01,5.937572
"Antalya","Antalya",7.5,31.25,37.6,8.2162,9.12391,6.3904,31.25,31.25,0,6.501693
"Antalya","Antalya",7.5,33.2,37.15,5.6333,6.255656,5.9993,33.2,33.2,0,6.106378
"Antalya","Antalya",6.5,32.9,36.1,1.394,1.548007,4.6828,32.9,32.9,0,4.774447
"Antalya","Antalya",7,32.05,37.8,4.3963,4.881995,5.7505,32.05,32.05,.01,5.854873
"Antalya","Antalya",8,32,36.9,27.116,30.11172,7.727,32,32,0,7.851437
"Antalya","Antalya",7,31.1,38.05,3.1207,3.465469,5.4174,31.1,31.1,0,5.517919
"Antalya","Antalya",7,31.65,37.3,11.053,12.27411,6.7083,31.65,31.65,.01,6.822913
"Antalya","Antalya",6.5,32.9,36.95,2.0426,2.268262,5.0225,32.9,32.9,0,5.118356
"Antalya","Antalya",6,31.05,36.05,.72434,.8043637,4.1366,31.05,31.05,.01,4.220972
"Antalya","Antalya",6.5,32.05,37.4,4.4675,4.961061,5.7664,32.05,32.05,.01,5.870974
"Antalya","Antalya",8,32.9,36.8,10.524,11.68667,6.6552,32.9,32.9,0,6.769156
"Antalya","Antalya",6.5,30.55,37.15,1.8301,2.032286,4.9232,30.55,30.55,.01,5.01789
"Antalya","Antalya",6,31.95,37.45,2.239,2.486361,5.1064,31.95,31.95,0,5.203295
"Antalya","Antalya",6,32.15,36.5,1.4694,1.631737,4.7287,32.15,32.15,0,4.82095
"Antalya","Antalya",7,30.45,36.7,3.1624,3.511776,5.43,30.45,30.45,0,5.530739
"Antalya","Antalya",7.5,30.7,36.05,4.9615,5.509637,5.8711,30.7,30.7,0,5.97675
"Antalya","Antalya",7,31.1,36.4,4.0739,4.523977,5.6754,31.1,31.1,0,5.778917
"Antalya","Antalya",6,32.6,38.2,.62621,.6953925,4.0213,32.6,32.6,.01,4.104051
"Antalya","Antalya",7.5,31.25,37.5,8.9917,9.985086,6.4861,31.25,31.25,0,6.598392
"Antalya","Antalya",6.5,31.2,36.2,1.877,2.084367,4.946,31.2,31.2,0,5.040919
"Antalya","Antalya",6.5,31.55,36.65,4.1599,4.619478,5.696,31.55,31.55,.01,5.79969
"Antalya","Antalya",6.5,31.75,36.95,16.191,17.97975,7.1313,31.75,31.75,0,7.25004
"Antalya","Antalya",6.5,33.3,37.35,1.4618,1.623297,4.7242,33.3,33.3,.01,4.816359
"Antalya","Antalya",7,32.85,37.35,3.881,4.309765,5.6279,32.85,32.85,.01,5.73086
"Antalya","Antalya",7.5,32.85,37.45,6.5387,7.261083,6.1519,32.85,32.85,.01,6.260693
"Antalya","Antalya",7.5,30.85,37.55,6.7343,7.478293,6.1824,30.85,30.85,0,6.291489
"Antalya","Antalya",7,31.35,38.25,2.8721,3.189404,5.3385,31.35,31.35,0,5.438165
"Antalya","Antalya",8,30.9,37.9,9.2847,10.31046,6.5204,30.9,30.9,.01,6.632978
"Antalya","Antalya",8,31.2,36.6,13.335,14.80823,6.9143,31.2,31.2,0,7.030987
"Antalya","Antalya",7,31.4,38.05,3.3686,3.740757,5.4906,31.4,31.4,.01,5.592001
"Antalya","Antalya",7.5,31.05,37.1,9.3724,10.40785,6.5304,31.05,31.05,.01,6.643139
"Antalya","Antalya",7,31.05,37.05,5.6563,6.281198,6.0034,31.05,31.05,.01,6.110566
"Antalya","Antalya",7.5,31.35,37.5,9.6245,10.6878,6.5588,31.35,31.35,0,6.671876
"Antalya","Antalya",7,32.9,36.25,2.998,3.329213,5.3792,32.9,32.9,0,5.479291
"Antalya","Antalya",7,32.3,37.75,4.2469,4.71609,5.7164,32.3,32.3,.01,5.820317
"Antalya","Antalya",8,31.35,37.05,20.159,22.38613,7.381,31.35,31.35,0,7.502244
"Antalya","Antalya",6,32.1,36.5,1.5178,1.685484,4.7571,32.1,32.1,.01,4.849704
"Antalya","Antalya",7,32.85,36.6,3.6561,4.060019,5.5697,32.85,32.85,.01,5.67206
"Antalya","Antalya",6,31.1,37.05,1.672,1.856719,4.8426,31.1,31.1,0,4.936216
"Antalya","Antalya",7,31.7,38.1,3.3515,3.721767,5.4857,31.7,31.7,0,5.58705
"Antalya","Antalya",7,30.2,37.3,2.7941,3.102787,5.3125,30.2,30.2,0,5.411873
"Antalya","Antalya",6.5,32.25,36.05,1.7104,1.899362,4.8628,32.25,32.25,0,4.956661
"Antalya","Antalya",6,30.85,38.15,.62032,.6888518,4.0139,30.85,30.85,0,4.096539
"Antalya","Antalya",6.5,32.25,36.1,1.7903,1.988089,4.9035,32.25,32.25,0,4.997935
"Antalya","Antalya",7.5,31.2,36.05,5.7399,6.374033,6.0184,31.2,31.2,0,6.125659
"Antalya","Antalya",6.5,30.75,36.1,1.4369,1.595646,4.7092,30.75,30.75,0,4.801169
"Antalya","Antalya",6,32.9,37.7,.7705,.8556234,4.1862,32.9,32.9,0,4.271266
"Antalya","Antalya",7,31.8,36.8,12.224,13.57448,6.8184,31.8,31.8,.01,6.934086
"Antalya","Antalya",6,30.95,36.8,1.2477,1.385543,4.5871,30.95,30.95,0,4.677526
"Antalya","Antalya",6.5,31.65,36.45,3.0149,3.34798,5.3845,31.65,31.65,.01,5.484694
"Antalya","Antalya",6,32.4,37.5,1.3543,1.503921,4.6577,32.4,32.4,0,4.749066
"Antalya","Antalya",7.5,32.55,36.95,9.1047,10.11057,6.4994,32.55,32.55,.01,6.61185
"Antalya","Antalya",6,31.45,36.05,.82533,.9165109,4.2419,31.45,31.45,0,4.327706
"Antalya","Antalya",7.5,31.8,36.25,7.4258,8.246188,6.2841,31.8,31.8,.01,6.394272
"Antalya","Antalya",8,31.35,37.4,15.961,17.72434,7.1151,31.35,31.35,0,7.233754
"Antalya","Antalya",6.5,30.2,37.4,1.3789,1.531238,4.6734,30.2,30.2,0,4.76487
"Antalya","Antalya",6,33.25,36.65,.67569,.750339,4.0812,33.25,33.25,0,4.164851
"Antalya","Antalya",8,32.25,37.75,11.65,12.93707,6.7657,32.25,32.25,0,6.880855
"Antalya","Antalya",8,31.7,36.65,18.391,20.4228,7.2759,31.7,31.7,0,7.396014
"Antalya","Antalya",8,30.35,36.4,8.2307,9.140012,6.3923,30.35,30.35,0,6.503575
"Antalya","Antalya",6.5,32.15,37.65,2.7355,3.037713,5.2926,32.15,32.15,0,5.391688
"Antalya","Antalya",6.5,31.85,38.3,1.4455,1.605196,4.7144,31.85,31.85,0,4.806442
"Antalya","Antalya",7,30.15,36.9,2.7437,3.046819,5.2954,30.15,30.15,.01,5.394536
"Antalya","Antalya",6.5,30.95,37.35,2.486,2.760649,5.2032,30.95,30.95,0,5.301199
"Antalya","Antalya",8,32.5,36.05,9.0616,10.06271,6.4944,32.5,32.5,0,6.606735
"Antalya","Antalya",8,32.75,36.05,8.5063,9.44606,6.4271,32.75,32.75,0,6.538793
"Antalya","Antalya",6.5,32,37.25,6.8983,7.660411,6.2074,32,32,0,6.316697
"Antalya","Antalya",6.5,31.6,37.25,7.1656,7.957242,6.2469,31.6,31.6,0,6.356648
"Antalya","Antalya",8,32.1,37.75,12.147,13.48898,6.8115,32.1,32.1,.01,6.927078
"Antalya","Antalya",8,31.05,38.2,8.3546,9.2776,6.4081,31.05,31.05,.01,6.519537
"Antalya","Antalya",7,31.5,37.6,5.5775,6.193691,5.9892,31.5,31.5,0,6.096155
"Antalya","Antalya",7,33.2,36.55,2.913,3.234823,5.3519,33.2,33.2,0,5.451698
"Antalya","Antalya",8,30.35,36.9,9.0017,9.996191,6.4873,30.35,30.35,0,6.59959
"Antalya","Antalya",8,33.1,37.9,8.1355,9.034294,6.38,33.1,33.1,.01,6.491162
"Antalya","Antalya",6.5,31.65,37.55,3.5501,3.942308,5.5412,31.65,31.65,.01,5.643219
"Antalya","Antalya",8,30.8,36.25,9.1906,10.20596,6.5095,30.8,30.8,.01,6.62198
"Antalya","Antalya",7.5,30.4,37.55,5.3186,5.906189,5.941,30.4,30.4,.01,6.047486
"Antalya","Antalya",7,30.45,36.65,3.1207,3.465469,5.4174,30.45,30.45,0,5.517919
"Antalya","Antalya",6,32.8,36.35,.7948,.882608,4.2113,32.8,32.8,.01,4.296698
"Antalya","Antalya",7,30.25,37.5,2.7657,3.071249,5.3029,30.25,30.25,0,5.402138
"Antalya","Antalya",7,32.85,36.45,3.4041,3.780179,5.5007,32.85,32.85,.01,5.60221
"Antalya","Antalya",6,32.05,37.85,1.0558,1.172443,4.4454,32.05,32.05,.01,4.533993
"Antalya","Antalya",7,31.6,36.5,5.8641,6.511955,6.0402,31.6,31.6,0,6.147721
"Antalya","Antalya",8,30.5,36.7,9.3978,10.43605,6.5333,30.5,30.5,0,6.646066
"Antalya","Antalya",8,31.25,37.55,13.168,14.62278,6.9004,31.25,31.25,0,7.0169
"Antalya","Antalya",6,31.3,36.7,1.7707,1.966324,4.8937,31.3,31.3,.01,4.987963
"Antalya","Antalya",6,33.3,36.95,.69073,.7670405,4.0987,33.3,33.3,.01,4.182566
"Antalya","Antalya",7.5,30.4,36.35,4.9984,5.550614,5.8785,30.4,30.4,.01,5.984267
"Antalya","Antalya",6.5,33.15,36.95,1.666,1.850057,4.8394,33.15,33.15,0,4.932984
"Antalya","Antalya",8,33,36.45,9.114,10.1209,6.5005,33,33,0,6.612951
"Antalya","Antalya",6,32.8,37.65,.85152,.9455943,4.2673,32.8,32.8,.01,4.353518
"Antalya","Antalya",8,31.5,37.85,11.241,12.48288,6.7267,31.5,31.5,0,6.841458
"Antalya","Antalya",7.5,30.5,37.45,5.7403,6.374478,6.0184,30.5,30.5,0,6.125731
"Antalya","Antalya",6,31.1,36.95,1.6429,1.824404,4.827,31.1,31.1,0,4.920444
"Antalya","Antalya",6,32,37.85,1.0687,1.186768,4.4557,32,32,0,4.544331
"Antalya","Antalya",6.5,32.5,37.35,2.8473,3.161864,5.3303,32.5,32.5,0,5.429875
"Antalya","Antalya",8,30.25,37.3,8.5401,9.483594,6.4313,30.25,30.25,0,6.543041
"Antalya","Antalya",6.5,32.05,36.75,5.0534,5.61169,5.8895,32.05,32.05,.01,5.995379
"Antalya","Antalya",7,32.7,36.7,4.274,4.746183,5.7226,32.7,32.7,0,5.826665
"Antalya","Antalya",7,31.3,38.2,2.9485,3.274245,5.3634,31.3,31.3,.01,5.463308
"Antalya","Antalya",6.5,32.5,37.55,2.4116,2.678029,5.175,32.5,32.5,0,5.272653
"Antalya","Antalya",8,30.75,36.8,10.967,12.17861,6.6999,30.75,30.75,0,6.814334
"Antalya","Antalya",6.5,31.3,37.35,3.7048,4.114099,5.5826,31.3,31.3,.01,5.685061
"Antalya","Antalya",7,32.4,36.85,6.2743,6.967473,6.1094,32.4,32.4,0,6.217722
"Antalya","Antalya",6.5,33.15,36.5,1.4884,1.652836,4.74,33.15,33.15,0,4.832336
"Antalya","Antalya",8,32.1,37.7,12.694,14.09641,6.86,32.1,32.1,.01,6.976015
"Antalya","Antalya",7.5,31.25,37,11.975,13.29798,6.7958,31.25,31.25,0,6.911279
"Antalya","Antalya",7,32.05,37.45,7.1563,7.946915,6.2455,32.05,32.05,.01,6.355281
"Antalya","Antalya",7.5,31.3,37.9,6.5257,7.246647,6.1499,31.3,31.3,.01,6.258617
"Antalya","Antalya",8,30.2,37.35,8.3185,9.237512,6.4035,30.2,30.2,0,6.514909
"Antalya","Antalya",7,32.15,37.5,6.1604,6.840989,6.0906,32.15,32.15,0,6.198707
"Antalya","Antalya",8,32.85,37.95,8.6253,9.578207,6.4419,32.85,32.85,.01,6.553683
"Antalya","Antalya",8,31.25,36.95,17.292,19.20239,7.2057,31.25,31.25,0,7.325202
"Antalya","Antalya",8,33.1,37.35,9.4051,10.44416,6.5341,33.1,33.1,.01,6.646906
"Antalya","Antalya",7,32.3,37.85,3.8714,4.299105,5.6255,32.3,32.3,.01,5.728413
"Antalya","Antalya",7,31.55,38.35,2.745,3.048262,5.2959,31.55,31.55,.01,5.394986
"Antalya","Antalya",8,31.85,36.45,14.097,15.65441,6.9761,31.85,31.85,0,7.093307
"Antalya","Antalya",7,30.35,37.6,2.834,3.147095,5.3259,30.35,30.35,0,5.425403
"Antalya","Antalya",6.5,30.8,36.05,1.4224,1.579544,4.7004,30.8,30.8,.01,4.792217
"Antalya","Antalya",6,30.45,36.7,.74887,.8316038,4.1633,30.45,30.45,0,4.248035
"Antalya","Antalya",7.5,31.3,36.35,7.4038,8.221758,6.281,31.3,31.3,.01,6.391137
"Antalya","Antalya",6,31.7,37,11.156,12.38849,6.7185,31.7,31.7,0,6.833108
"Antalya","Antalya",6.5,31.85,37.2,10.974,12.18639,6.7006,31.85,31.85,0,6.815035
"Antalya","Antalya",8,31.25,36.1,9.6865,10.75665,6.5657,31.25,31.25,0,6.67884
"Antalya","Antalya",6,30.95,37.2,1.3051,1.449285,4.6258,30.95,30.95,0,4.716687
"Antalya","Antalya",6.5,33.3,37.5,1.4112,1.567107,4.6935,33.3,33.3,.01,4.785247
"Antalya","Antalya",7.5,30.9,37.45,7.2906,8.096051,6.2649,30.9,30.9,.01,6.374874
"Antalya","Antalya",7.5,33.1,36.25,4.9836,5.534179,5.8755,33.1,33.1,.01,5.981258
"Antalya","Antalya",7.5,33.05,37.95,4.8988,5.44001,5.8583,33.05,33.05,.01,5.963861
"Antalya","Antalya",8,33.05,37.2,9.843,10.93044,6.583,33.05,33.05,.01,6.696239
"Antalya","Antalya",6,32.95,37.05,.93324,1.036343,4.3426,32.95,32.95,0,4.429834
"Antalya","Antalya",6.5,32.5,36.65,2.6367,2.927998,5.2581,32.5,32.5,0,5.356769
"Antalya","Antalya",7.5,31.5,37.35,13.225,14.68607,6.9052,31.5,31.5,0,7.021726
"Antalya","Antalya",6.5,33.3,37.2,1.4945,1.65961,4.7436,33.3,33.3,.01,4.835964
"Antalya","Antalya",8,32.95,36.25,8.6709,9.628845,6.4475,32.95,32.95,0,6.55934
"Antalya","Antalya",6.5,31.2,38.3,1.3544,1.504032,4.6578,31.2,31.2,0,4.749131
"Antalya","Antalya",8,33.4,36.7,8.1831,9.087153,6.3862,33.4,33.4,0,6.497385
