location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Bartin","Bartin",6.5,31.95,40.65,1.5841,1.759108,4.7948,31.95,31.95,0,4.887809
"Bartin","Bartin",6,32.5,41.8,9.8724,10.96308,6.5862,32.5,32.5,0,6.69948
"Bartin","Bartin",6,32.75,41.15,1.3712,1.522688,4.6685,32.75,32.75,0,4.75995
"Bartin","Bartin",8,32.9,41.4,15.528,17.2435,7.0842,32.9,32.9,0,7.202509
"Bartin","Bartin",7,32.1,40.75,3.4546,3.836258,5.5149,32.1,32.1,.01,5.616569
"Bartin","Bartin",6,32.8,41.8,3.1258,3.471132,5.4189,32.8,32.8,.01,5.519495
"Bartin","Bartin",7,32.15,41.9,12.842,14.26076,6.8727,32.15,32.15,0,6.988926
"Bartin","Bartin",8,30.95,41.6,9.4274,10.46892,6.5367,30.95,30.95,0,6.649467
"Bartin","Bartin",6.5,30.8,41.55,1.5097,1.676489,4.7524,30.8,30.8,.01,4.844949
"Bartin","Bartin",6,31.05,41.95,.84102,.9339343,4.2572,31.05,31.05,.01,4.343254
"Bartin","Bartin",7.5,30.85,41.4,5.3665,5.959381,5.9501,30.85,30.85,0,6.056648
"Bartin","Bartin",7.5,31.85,40.6,5.3104,5.897083,5.9395,31.85,31.85,0,6.04591
"Bartin","Bartin",7.5,31.9,41.55,12.406,13.77659,6.8346,31.9,31.9,.01,6.950492
"Bartin","Bartin",6,30.6,41.85,.61799,.6862644,4.0109,30.6,30.6,0,4.093549
"Bartin","Bartin",6.5,31.8,40.7,1.5969,1.773322,4.8019,31.8,31.8,.01,4.895003
"Bartin","Bartin",7.5,30.9,41.45,5.5506,6.16382,5.9843,30.9,30.9,.01,6.091194
"Bartin","Bartin",7.5,31.05,41.7,6.2097,6.895736,6.0988,31.05,31.05,.01,6.206976
"Bartin","Bartin",7.5,32.2,41.55,18.709,20.77593,7.2954,32.2,32.2,0,7.415787
"Bartin","Bartin",7,31.1,41.35,3.3924,3.767186,5.4974,31.1,31.1,0,5.598855
"Bartin","Bartin",8,31.7,41.6,15.224,16.90592,7.062,31.7,31.7,0,7.180097
"Bartin","Bartin",7.5,32.75,41.1,8.1921,9.097147,6.3873,32.75,32.75,0,6.498558
"Bartin","Bartin",6.5,33.1,41.7,3.4243,3.80261,5.5064,33.1,33.1,.01,5.607975
"Bartin","Bartin",8,34,41.3,8.3789,9.304585,6.4112,34,34,0,6.522643
"Bartin","Bartin",8,33.1,41.9,14.869,16.5117,7.0355,33.1,33.1,.01,7.153405
"Bartin","Bartin",7.5,31.35,41.65,7.5473,8.381111,6.3011,31.35,31.35,0,6.411435
"Bartin","Bartin",7,30.85,41.25,2.87,3.187072,5.3378,30.85,30.85,0,5.437465
"Bartin","Bartin",6.5,31.65,41.9,3.2134,3.56841,5.4453,31.65,31.65,.01,5.546216
"Bartin","Bartin",7,30.6,41.85,2.7109,3.010395,5.2841,30.6,30.6,0,5.3831
"Bartin","Bartin",6,33.55,41.9,.98818,1.097352,4.3901,33.55,33.55,.01,4.47792
"Bartin","Bartin",7.5,32.45,40.9,7.0567,7.836311,6.2309,32.45,32.45,0,6.340537
"Bartin","Bartin",7,31.7,40.7,3.0591,3.397063,5.3983,31.7,31.7,0,5.498699
"Bartin","Bartin",6,32.7,41.3,1.837,2.039948,4.9266,32.7,32.7,0,5.021311
"Bartin","Bartin",7,31.8,41.55,6.7932,7.5437,6.1914,31.8,31.8,.01,6.300605
"Bartin","Bartin",6.5,30.85,41.4,1.5108,1.67771,4.7531,30.85,30.85,0,4.845596
"Bartin","Bartin",8,32.7,40.8,10.112,11.22916,6.612,32.7,32.7,0,6.725571
"Bartin","Bartin",7.5,31.95,41.75,14.938,16.58832,7.0408,31.95,31.95,0,7.158638
"Bartin","Bartin",7.5,31.2,41.65,6.7936,7.544144,6.1915,31.2,31.2,0,6.300667
"Bartin","Bartin",7.5,33.4,41.95,7.538,8.370784,6.2998,33.4,33.4,0,6.41013
"Bartin","Bartin",8,31.55,40.85,9.3512,10.3843,6.528,31.55,31.55,.01,6.640691
"Bartin","Bartin",7,33.45,41.4,3.9982,4.439913,5.657,33.45,33.45,0,5.760305
"Bartin","Bartin",8,32.05,41.05,12.182,13.52784,6.8147,32.05,32.05,.01,6.930269
"Bartin","Bartin",7.5,31.5,40.85,5.6789,6.306294,6.0075,31.5,31.5,0,6.114666
"Bartin","Bartin",6.5,33.05,41.4,3.0174,3.350757,5.3853,33.05,33.05,.01,5.485491
"Bartin","Bartin",7,33.8,42,3.2786,3.640814,5.4646,33.8,33.8,.01,5.565685
"Bartin","Bartin",7.5,31,41.2,5.4619,6.06532,5.9679,31,31,0,6.07468
"Bartin","Bartin",6,33.6,42,.92001,1.021651,4.3308,33.6,33.6,.01,4.417885
"Bartin","Bartin",7.5,32.45,40.8,6.4635,7.177575,6.14,32.45,32.45,0,6.248633
"Bartin","Bartin",7,32.9,41.8,8.2545,9.166442,6.3953,32.9,32.9,0,6.506658
"Bartin","Bartin",8,31.7,41.2,12.08,13.41458,6.8054,31.7,31.7,0,6.920948
"Bartin","Bartin",7.5,32.1,40.55,5.3093,5.895861,5.9393,32.1,32.1,.01,6.045699
"Bartin","Bartin",6,33.2,41.2,1.0704,1.188656,4.457,33.2,33.2,0,4.545685
"Bartin","Bartin",7.5,33.6,41.85,6.682,7.420215,6.1744,33.6,33.6,.01,6.283335
"Bartin","Bartin",7.5,31.8,41.15,7.8486,8.715698,6.3422,31.8,31.8,.01,6.452947
"Bartin","Bartin",6.5,30.95,40.95,1.3503,1.499479,4.6552,30.95,30.95,0,4.746473
"Bartin","Bartin",7,31.75,41.85,6.7391,7.483623,6.1832,31.75,31.75,0,6.292235
"Bartin","Bartin",8,31.05,41.65,9.9349,11.03249,6.593,31.05,31.05,.01,6.70634
"Bartin","Bartin",6,31.1,41.7,.89473,.993578,4.3079,31.1,31.1,0,4.39463
"Bartin","Bartin",8,32.05,40.85,10.433,11.58562,6.6457,32.05,32.05,.01,6.759664
"Bartin","Bartin",6.5,34.05,41.65,1.4558,1.616634,4.7206,34.05,34.05,.01,4.81272
"Bartin","Bartin",8,31.9,40.55,8.5392,9.482594,6.4312,31.9,31.9,.01,6.542929
"Bartin","Bartin",8,30.7,41.95,8.45,9.38354,6.4201,30.7,30.7,0,6.531683
"Bartin","Bartin",7.5,33,40.5,4.9476,5.494201,5.8683,33,33,0,5.973905
"Bartin","Bartin",8,31.6,41.7,14.246,15.81987,6.9878,31.6,31.6,0,7.105134
"Bartin","Bartin",7.5,32.9,41.75,13.181,14.63721,6.9015,32.9,32.9,0,7.018002
"Bartin","Bartin",7,34,41.5,2.9178,3.240153,5.3535,34,34,0,5.453275
"Bartin","Bartin",7.5,32.05,41.4,12.054,13.3857,6.803,32.05,32.05,.01,6.918561
"Bartin","Bartin",8,33.15,40.9,9.7962,10.87847,6.5778,33.15,33.15,0,6.691062
"Bartin","Bartin",8,33.25,41.6,13.169,14.62389,6.9005,33.25,33.25,0,7.016984
"Bartin","Bartin",7.5,32.3,41.55,20.924,23.23564,7.424,32.3,32.3,.01,7.545603
"Bartin","Bartin",6.5,33,40.75,1.6524,1.834954,4.8321,33,33,0,4.92562
"Bartin","Bartin",8,32,40.75,9.6942,10.7652,6.5666,32,32,0,6.679702
"Bartin","Bartin",8,32.7,41.5,20.534,22.80256,7.4023,32.7,32.7,0,7.523682
"Bartin","Bartin",8,33,40.55,8.3977,9.325462,6.4135,33,33,0,6.52504
"Bartin","Bartin",7.5,34.05,41.75,5.2295,5.807245,5.924,34.05,34.05,.01,6.030245
"Bartin","Bartin",8,32.1,42,20.993,23.31227,7.4278,32.1,32.1,.01,7.549443
"Bartin","Bartin",7.5,33.7,40.9,5.038,5.594589,5.8864,33.7,33.7,0,5.992279
"Bartin","Bartin",7,33.55,41.75,3.9999,4.441802,5.6574,33.55,33.55,.01,5.760727
"Bartin","Bartin",6,31.3,41.35,.9572,1.06295,4.3636,31.3,31.3,.01,4.451101
"Bartin","Bartin",6.5,32.95,41.2,2.6409,2.932662,5.2596,32.95,32.95,0,5.358276
"Bartin","Bartin",7,32.9,41.15,4.785,5.313638,5.8348,32.9,32.9,0,5.940087
"Bartin","Bartin",6,31.9,41.1,1.1937,1.325578,4.5493,31.9,31.9,.01,4.639213
"Bartin","Bartin",6.5,34.05,41.45,1.4174,1.573992,4.6973,34.05,34.05,.01,4.789112
"Bartin","Bartin",6.5,32.2,41.25,3.5388,3.92976,5.5381,32.2,32.2,0,5.640099
"Bartin","Bartin",7,30.85,41.4,2.984,3.313667,5.3747,30.85,30.85,0,5.474795
"Bartin","Bartin",8,31.25,41.3,10.221,11.3502,6.6235,31.25,31.25,0,6.737256
"Bartin","Bartin",8,34.1,41.95,8.3622,9.286039,6.409,34.1,34.1,.01,6.520509
"Bartin","Bartin",7,31.1,42,3.5508,3.943086,5.5414,31.1,31.1,0,5.643411
"Bartin","Bartin",6,32.8,40.9,.95986,1.065904,4.3659,32.8,32.8,.01,4.453434
"Bartin","Bartin",6.5,32.5,41.95,8.2572,9.16944,6.3957,32.5,32.5,0,6.507007
"Bartin","Bartin",7.5,30.85,41.6,5.5267,6.13728,5.9799,30.85,30.85,0,6.086767
"Bartin","Bartin",8,33.2,41.9,13.69,15.20245,6.9435,33.2,33.2,0,7.060411
"Bartin","Bartin",7.5,33.25,41.25,7.2825,8.087056,6.2638,33.25,33.25,0,6.373701
"Bartin","Bartin",7.5,31.6,40.75,5.5156,6.124953,5.9778,31.6,31.6,0,6.084706
"Bartin","Bartin",6.5,31.5,40.75,1.5119,1.678932,4.7537,31.5,31.5,0,4.846242
"Bartin","Bartin",6.5,31.65,41.15,2.2407,2.488248,5.1071,31.65,31.65,.01,5.204001
"Bartin","Bartin",6.5,31.9,41.55,4.4227,4.911312,5.7564,31.9,31.9,.01,5.86087
"Bartin","Bartin",6.5,31.55,41.65,2.892,3.211503,5.3451,31.55,31.55,.01,5.444771
"Bartin","Bartin",6.5,33.75,41.75,1.7881,1.985646,4.9024,33.75,33.75,0,4.99682
"Bartin","Bartin",7.5,33.1,41.55,9.68,10.74943,6.565,33.1,33.1,.01,6.678112
"Bartin","Bartin",8,33.65,41.25,9.5103,10.56098,6.5461,33.65,33.65,0,6.658944
"Bartin","Bartin",7,32,42,8.329,9.249172,6.4048,32,32,0,6.516257
"Bartin","Bartin",6.5,32.75,40.6,1.5378,1.707693,4.7686,32.75,32.75,0,4.861351
"Bartin","Bartin",8,33.5,41.15,9.7766,10.8567,6.5757,33.5,33.5,0,6.688888
"Bartin","Bartin",6,31.2,41.95,.95578,1.061373,4.3624,31.2,31.2,0,4.449854
"Bartin","Bartin",6.5,32.95,41.25,2.8002,3.109561,5.3146,32.95,32.95,0,5.413953
"Bartin","Bartin",8,33.7,40.9,8.3241,9.243731,6.4042,33.7,33.7,0,6.515628
"Bartin","Bartin",7,32.4,41.15,5.5892,6.206684,5.9913,32.4,32.4,0,6.098306
"Bartin","Bartin",7.5,33.2,40.95,6.1793,6.861977,6.0938,33.2,33.2,0,6.201884
"Bartin","Bartin",7,32,41.15,5.0854,5.647225,5.8958,32,32,0,6.001795
"Bartin","Bartin",7,33.05,41.45,5.7574,6.393466,6.0215,33.05,33.05,.01,6.128793
"Bartin","Bartin",8,33.25,41,10.024,11.13143,6.6026,33.25,33.25,0,6.716053
"Bartin","Bartin",7,32.2,40.55,2.9721,3.300452,5.371,32.2,32.2,0,5.470958
"Bartin","Bartin",7,33.15,41.45,5.2314,5.809355,5.9243,33.15,33.15,0,6.030615
"Bartin","Bartin",7,31.5,40.75,2.9858,3.315665,5.3753,31.5,31.5,0,5.475374
"Bartin","Bartin",7,31.2,42,3.8002,4.220039,5.6074,31.2,31.2,0,5.710093
"Bartin","Bartin",6.5,30.7,41.3,1.3522,1.501589,4.6564,30.7,30.7,0,4.747705
"Bartin","Bartin",6.5,33.5,41.1,1.72,1.910022,4.8677,33.5,33.5,0,4.961709
"Bartin","Bartin",7.5,31.3,41.45,6.9533,7.721488,6.2156,31.3,31.3,.01,6.325029
"Bartin","Bartin",6,32.3,41.55,4.8267,5.359945,5.8435,32.3,32.3,.01,5.948857
"Bartin","Bartin",7.5,31.35,41.75,7.5996,8.439189,6.3083,31.35,31.35,0,6.418746
"Bartin","Bartin",8,31.7,40.9,10.004,11.10922,6.6004,31.7,31.7,0,6.71388
"Bartin","Bartin",6,33.05,41.2,1.2006,1.33324,4.5542,33.05,33.05,.01,4.644193
"Bartin","Bartin",7.5,32.85,41.9,13.338,14.81156,6.9146,32.85,32.85,.01,7.031239
"Bartin","Bartin",6.5,32,41.2,2.9499,3.275799,5.3638,32,32,0,5.463764
"Bartin","Bartin",6.5,32.4,40.45,1.3962,1.550449,4.6842,32.4,32.4,0,4.775836
"Bartin","Bartin",6,32.5,40.6,.73051,.8112153,4.1434,32.5,32.5,0,4.227853
"Bartin","Bartin",7.5,33.7,41.8,6.299,6.994901,6.1135,33.7,33.7,0,6.221804
"Bartin","Bartin",8,33.65,41.4,9.9051,10.9994,6.5897,33.65,33.65,0,6.703074
"Bartin","Bartin",8,32.55,41.5,23.58,26.18507,7.5627,32.55,32.55,.01,7.685709
"Bartin","Bartin",7.5,33.6,41.15,5.8009,6.441772,6.0291,33.6,33.6,.01,6.136548
"Bartin","Bartin",6,33.35,41.65,1.2266,1.362113,4.5725,33.35,33.35,.01,4.662733
"Bartin","Bartin",7.5,34,41.3,5.0767,5.637565,5.8941,34,34,0,6.000054
"Bartin","Bartin",7,31,41.85,3.4021,3.777958,5.5001,31,31,0,5.601637
"Bartin","Bartin",7.5,33.2,42,8.6529,9.608855,6.4453,33.2,33.2,0,6.55711
"Bartin","Bartin",6,33.6,41.2,.80037,.8887933,4.2169,33.6,33.6,.01,4.302432
"Bartin","Bartin",6.5,31.7,42,3.2112,3.565967,5.4447,31.7,31.7,0,5.545552
"Bartin","Bartin",6,32.65,40.5,.65772,.7303837,4.0599,32.65,32.65,0,4.143231
"Bartin","Bartin",7,32.9,42,7.1004,7.884839,6.2374,32.9,32.9,0,6.347029
"Bartin","Bartin",7,31.6,41.75,5.6865,6.314734,6.0089,31.6,31.6,0,6.116041
"Bartin","Bartin",6,32,41,1.0962,1.217306,4.4771,32,32,0,4.56601
"Bartin","Bartin",8,31.85,41.25,13.469,14.95703,6.9254,31.85,31.85,0,7.042176
"Bartin","Bartin",7.5,32.95,41.9,11.7,12.99259,6.7704,32.95,32.95,0,6.885585
"Bartin","Bartin",6.5,30.75,41.4,1.4244,1.581765,4.7016,30.75,30.75,0,4.793457
"Bartin","Bartin",6.5,32.15,41.45,5.2761,5.858994,5.9329,32.15,32.15,0,6.039295
"Bartin","Bartin",7.5,32.7,41.8,18.88,20.96583,7.3058,32.7,32.7,0,7.426293
"Bartin","Bartin",7,31.05,41.25,3.1831,3.534763,5.4363,31.05,31.05,.01,5.537047
"Bartin","Bartin",6.5,33.15,40.8,1.6393,1.820407,4.825,33.15,33.15,0,4.918476
"Bartin","Bartin",8,30.6,41.6,8.1469,9.046954,6.3815,30.6,30.6,0,6.492656
"Bartin","Bartin",7.5,32.35,40.75,6.2106,6.896735,6.0989,32.35,32.35,.01,6.207126
"Bartin","Bartin",8,33.15,40.85,9.5327,10.58585,6.5486,33.15,33.15,0,6.661491
"Bartin","Bartin",6.5,32.15,41.95,6.7946,7.545255,6.1917,32.15,32.15,0,6.300821
"Bartin","Bartin",7.5,33.6,41,5.4478,6.049663,5.9653,33.6,33.6,.01,6.072033
"Bartin","Bartin",7.5,30.65,41.4,4.9067,5.448783,5.8599,30.65,30.65,.01,5.965493
"Bartin","Bartin",7,32.15,41.55,11.463,12.72941,6.748,32.15,32.15,0,6.863
"Bartin","Bartin",7.5,31.8,41.35,9.3712,10.40651,6.5303,31.8,31.8,.01,6.643001
"Bartin","Bartin",8,31.55,40.8,9.1182,10.12556,6.501,31.55,31.55,.01,6.613448
"Bartin","Bartin",7,31.6,41.7,5.6675,6.293635,6.0054,31.6,31.6,0,6.112599
"Bartin","Bartin",7,32.45,41.5,11.966,13.28798,6.795,32.45,32.45,0,6.910446
"Bartin","Bartin",7.5,33.9,42,5.5365,6.148162,5.9817,33.9,33.9,0,6.088584
"Bartin","Bartin",6,32.95,41.25,1.3816,1.534237,4.675,32.95,32.95,0,4.766589
"Bartin","Bartin",6,32.25,40.65,.76667,.8513702,4.1822,32.25,32.25,0,4.267195
"Bartin","Bartin",7,32.6,41.35,7.5222,8.353238,6.2976,32.6,32.6,.01,6.40791
"Bartin","Bartin",8,32.3,41.8,47.564,52.81878,8.4081,32.3,32.3,.01,8.538794
"Bartin","Bartin",8,34,41.6,8.7238,9.687589,6.4539,34,34,0,6.565868
"Bartin","Bartin",7.5,32.2,40.6,5.5287,6.1395,5.9802,32.2,32.2,0,6.087138
"Bartin","Bartin",6.5,31,41.8,1.7563,1.950333,4.8864,31,31,0,4.980574
"Bartin","Bartin",8,33.3,41.15,10.619,11.79217,6.6649,33.3,33.3,.01,6.778987
"Bartin","Bartin",7.5,32.65,40.85,6.6277,7.359916,6.1659,32.65,32.65,0,6.274807
"Bartin","Bartin",6,32.95,41.95,2.0144,2.236947,5.0098,32.95,32.95,0,5.105571
"Bartin","Bartin",6.5,31.65,40.6,1.422,1.5791,4.7001,31.65,31.65,.01,4.791969
"Bartin","Bartin",8,33.9,41.3,8.7029,9.66438,6.4514,33.9,33.9,0,6.563293
"Bartin","Bartin",6,31.65,40.85,.80604,.8950897,4.2227,31.65,31.65,.01,4.308233
"Bartin","Bartin",7.5,32.1,40.8,6.3426,7.043318,6.1206,32.1,32.1,.01,6.228976
"Bartin","Bartin",6.5,30.75,41.5,1.4529,1.613414,4.7189,30.75,30.75,0,4.810956
"Bartin","Bartin",6,33.35,40.75,.67611,.7508054,4.0817,33.35,33.35,.01,4.165351
"Bartin","Bartin",6.5,34.1,41.9,1.4099,1.565663,4.6927,34.1,34.1,.01,4.784435
"Bartin","Bartin",6,31.9,42,2.1386,2.374869,5.0644,31.9,31.9,.01,5.160738
"Bartin","Bartin",7.5,32.7,41.15,8.7932,9.764655,6.4624,32.7,32.7,0,6.574379
"Bartin","Bartin",7.5,33,40.85,6.1573,6.837547,6.0901,33,33,0,6.198185
"Bartin","Bartin",6,32.85,40.9,.94388,1.048158,4.352,32.85,32.85,.01,4.439336
"Bartin","Bartin",7.5,33.35,41.05,6.1799,6.862644,6.0939,33.35,33.35,.01,6.201984
"Bartin","Bartin",7.5,31.55,41.3,7.6245,8.46684,6.3118,31.55,31.55,.01,6.422212
"Bartin","Bartin",6.5,33.65,41.25,1.6997,1.88748,4.8572,33.65,33.65,0,4.951005
"Bartin","Bartin",6,30.8,41.65,.70474,.7825983,4.1147,30.8,30.8,.01,4.198768
"Bartin","Bartin",6.5,31.75,41.35,2.9456,3.271024,5.3624,31.75,31.75,0,5.462365
"Bartin","Bartin",7,31.5,41.7,5.0937,5.656442,5.8975,31.5,31.5,0,6.003453
"Bartin","Bartin",7.5,30.8,41.45,5.2891,5.87343,5.9354,30.8,30.8,.01,6.041807
"Bartin","Bartin",6,33.65,41.25,.79385,.8815531,4.2103,33.65,33.65,0,4.295716
"Bartin","Bartin",6.5,31.3,41.65,2.2318,2.478365,5.1035,31.3,31.3,.01,5.2003
"Bartin","Bartin",6,30.9,41.3,.69738,.7744252,4.1063,30.9,30.9,.01,4.190292
"Bartin","Bartin",7.5,32.55,40.75,6.1756,6.857869,6.0932,32.55,32.55,.01,6.201262
"Bartin","Bartin",7.5,32.15,41.9,19.287,21.41779,7.3302,32.15,32.15,0,7.450956
"Bartin","Bartin",6.5,31.6,41.05,1.9925,2.212628,5,31.6,31.6,0,5.095533
"Bartin","Bartin",6.5,33.4,41.75,2.4145,2.681249,5.1761,33.4,33.4,0,5.27378
"Bartin","Bartin",7,32.6,40.85,3.824,4.246468,5.6135,32.6,32.6,.01,5.716251
"Bartin","Bartin",6.5,32.15,40.5,1.4382,1.59709,4.71,32.15,32.15,0,4.801968
"Bartin","Bartin",8,32.7,41.55,22.032,24.46605,7.4837,32.7,32.7,0,7.605914
"Bartin","Bartin",7,30.75,41.45,2.8584,3.174191,5.334,30.75,30.75,0,5.433593
"Bartin","Bartin",7.5,32,41.2,9.0449,10.04416,6.4924,32,32,0,6.604747
"Bartin","Bartin",6,33.45,41,.77387,.8593657,4.1897,33.45,33.45,0,4.274835
"Bartin","Bartin",7.5,33.95,41.75,5.4925,6.099301,5.9736,33.95,33.95,0,6.080404
"Bartin","Bartin",7.5,33.85,41.5,5.6649,6.290747,6.005,33.85,33.85,.01,6.112127
"Bartin","Bartin",7,34,41.3,2.8008,3.110227,5.3148,34,34,0,5.414157
"Bartin","Bartin",6.5,32.05,40.9,2.0588,2.286252,5.0297,32.05,32.05,.01,5.12563
"Bartin","Bartin",7.5,33.3,41.25,7.0781,7.860075,6.2341,33.3,33.3,.01,6.34372
"Bartin","Bartin",8,32.2,41.75,36.189,40.18709,8.0726,32.2,32.2,0,8.200313
"Bartin","Bartin",6.5,31,41.45,1.6845,1.8706,4.8492,31,31,0,4.942916
"Bartin","Bartin",7,33.4,41.1,3.5245,3.91388,5.5342,33.4,33.4,0,5.636138
"Bartin","Bartin",7.5,31.9,41.1,7.8367,8.702484,6.3406,31.9,31.9,.01,6.451335
"Bartin","Bartin",7.5,33.8,41.15,5.3123,5.899193,5.9398,33.8,33.8,.01,6.046276
"Bartin","Bartin",6.5,32.5,41.05,2.5974,2.884356,5.244,32.5,32.5,0,5.342555
"Bartin","Bartin",6,33.1,40.8,.77754,.8634412,4.1935,33.1,33.1,.01,4.278706
"Bartin","Bartin",7,32.9,40.95,3.9251,4.358737,5.6389,32.9,32.9,0,5.742032
"Bartin","Bartin",7,33.75,41.65,3.45,3.83115,5.5136,33.75,33.75,0,5.615268
"Bartin","Bartin",8,33.3,41.85,12.821,14.23744,6.8709,33.3,33.3,.01,6.987103
"Bartin","Bartin",8,31,41.3,9.1565,10.16809,6.5055,31,31,0,6.617969
"Bartin","Bartin",7.5,32.7,40.9,6.8615,7.619545,6.2018,32.7,32.7,0,6.311088
"Bartin","Bartin",6,33,40.8,.80661,.8957227,4.2232,33,33,0,4.308814
"Bartin","Bartin",6,31.85,40.75,.78782,.8748568,4.2041,31.85,31.85,0,4.289463
"Bartin","Bartin",6,33.75,41.45,.79982,.8881826,4.2164,33.75,33.75,0,4.301867
"Bartin","Bartin",7.5,33,40.6,5.241,5.820016,5.9262,33,33,0,6.032485
"Bartin","Bartin",7,31.35,41.3,3.8862,4.31554,5.6292,31.35,31.35,0,5.732183
"Bartin","Bartin",7,31.95,40.6,2.9993,3.330657,5.3796,31.95,31.95,0,5.479708
"Bartin","Bartin",7.5,32.6,40.65,5.7126,6.343718,6.0135,32.6,32.6,.01,6.120752
"Bartin","Bartin",7.5,34.1,41.9,5.0847,5.646448,5.8957,34.1,34.1,.01,6.001655
"Bartin","Bartin",7,34.1,41.55,2.7868,3.09468,5.3101,34.1,34.1,.01,5.409379
"Bartin","Bartin",8,33.15,40.55,8.2041,9.110473,6.3889,33.15,33.15,0,6.50012
"Bartin","Bartin",7,31.9,41,4.153,4.611815,5.6943,31.9,31.9,.01,5.798038
"Bartin","Bartin",8,32.1,41.05,12.316,13.67665,6.8267,32.1,32.1,.01,6.942407
"Bartin","Bartin",6,33.65,42,.88195,.9793862,4.2961,33.65,33.65,0,4.382655
"Bartin","Bartin",6.5,31.6,41.55,2.9486,3.274356,5.3634,31.6,31.6,0,5.463341
"Bartin","Bartin",8,32.1,41.6,24.528,27.23781,7.6089,32.1,32.1,.01,7.732252
"Bartin","Bartin",6,31.65,41.8,1.6675,1.851722,4.8402,31.65,31.65,.01,4.933793
"Bartin","Bartin",7.5,32.6,41.95,17.904,19.882,7.2452,32.6,32.6,.01,7.365123
"Bartin","Bartin",7.5,33.65,41.2,5.7786,6.417009,6.0252,33.65,33.65,0,6.132579
"Bartin","Bartin",7,33.3,41.55,4.7884,5.317413,5.8355,33.3,33.3,.01,5.940804
"Bartin","Bartin",7,33.3,41.65,4.9237,5.467661,5.8634,33.3,33.3,.01,5.968997
"Bartin","Bartin",7,32.7,41.45,8.3912,9.318244,6.4127,32.7,32.7,0,6.524212
"Bartin","Bartin",8,32.95,41.5,16.153,17.93755,7.1286,32.95,32.95,0,7.247364
"Bartin","Bartin",8,31.95,41.6,19.886,22.08297,7.3653,31.95,31.95,0,7.486408
"Bartin","Bartin",8,30.85,41.1,8.2334,9.143011,6.3926,30.85,30.85,0,6.503925
"Bartin","Bartin",6.5,32.6,42,6.1297,6.806898,6.0855,32.6,32.6,.01,6.193528
"Bartin","Bartin",8,31.65,41.5,14.008,15.55558,6.969,31.65,31.65,.01,7.086187
"Bartin","Bartin",7.5,33.85,41.05,5.0378,5.594367,5.8864,33.85,33.85,.01,5.992239
"Bartin","Bartin",7.5,30.6,41.65,4.9283,5.472769,5.8643,30.6,30.6,0,5.969944
"Bartin","Bartin",8,31.45,41.15,10.516,11.67779,6.6543,31.45,31.45,0,6.768325
"Bartin","Bartin",7.5,32.4,41.05,8.2371,9.147119,6.3931,32.4,32.4,0,6.504405
"Bartin","Bartin",7,33.2,40.8,3.1576,3.506446,5.4286,33.2,33.2,0,5.529271
"Bartin","Bartin",7.5,31.75,41.85,10.96,12.17084,6.6992,31.75,31.75,0,6.813633
"Bartin","Bartin",6,31.75,41.35,1.4614,1.622853,4.724,31.75,31.75,0,4.816117
"Bartin","Bartin",6,33.15,41.4,1.3446,1.493149,4.6515,33.15,33.15,0,4.742765
"Bartin","Bartin",7,32.6,41.9,13.475,14.96369,6.926,32.6,32.6,.01,7.042675
"Bartin","Bartin",7.5,33.1,41.7,10.161,11.28357,6.6172,33.1,33.1,.01,6.730837
"Bartin","Bartin",6,33.9,41.65,.74294,.8250186,4.1569,33.9,33.9,0,4.241564
"Bartin","Bartin",7.5,31.6,41.1,6.8854,7.646086,6.2054,31.6,31.6,0,6.314734
"Bartin","Bartin",7,34.05,41.65,2.887,3.20595,5.3434,34.05,34.05,.01,5.443115
"Bartin","Bartin",6,31.8,41.95,1.9417,2.156215,4.9766,31.8,31.8,.01,5.071867
"Bartin","Bartin",6.5,33,40.7,1.5856,1.760774,4.7956,33,33,0,4.888655
"Bartin","Bartin",7,32.8,41.65,9.6427,10.70801,6.5609,32.8,32.8,.01,6.673924
"Bartin","Bartin",7.5,31.85,41.8,12.658,14.05643,6.8568,31.85,31.85,0,6.972853
"Bartin","Bartin",6,31.2,41.35,.8826,.980108,4.2967,31.2,31.2,0,4.383267
"Bartin","Bartin",6,31.6,40.85,.78904,.8762117,4.2054,31.6,31.6,0,4.290731
"Bartin","Bartin",7,33.7,40.95,2.8404,3.154202,5.328,33.7,33.7,0,5.427557
"Bartin","Bartin",8,33.8,41.8,9.596,10.65615,6.5557,33.8,33.8,.01,6.668662
"Bartin","Bartin",6.5,32.15,41.6,7.8519,8.719363,6.3426,32.15,32.15,0,6.453394
"Bartin","Bartin",7,31.4,41.5,4.4135,4.901095,5.7544,31.4,31.4,.01,5.858784
"Bartin","Bartin",6,32.2,41.45,2.954,3.280352,5.3651,32.2,32.2,0,5.465096
"Bartin","Bartin",6,32.25,41.9,5.5327,6.143942,5.981,32.25,32.25,0,6.08788
"Bartin","Bartin",6.5,30.85,41.85,1.5789,1.753334,4.7919,30.85,30.85,0,4.884871
"Bartin","Bartin",6.5,33.4,40.7,1.3986,1.553115,4.6857,33.4,33.4,0,4.777347
"Bartin","Bartin",8,31.55,41.8,13.672,15.18246,6.942,31.55,31.55,.01,7.058936
"Bartin","Bartin",8,30.8,41.65,8.8505,9.828286,6.4693,30.8,30.8,.01,6.581361
